TP_true,FP_true,TP_single_shot,FP_single_shot,TP_sequential,FP_sequential
0.6512455516014235,0.0,0.6298932384341637,0.0365296803652968,0.5551601423487544,0.0
0.6512455516014235,0.0,0.6298932384341637,0.0365296803652968,0.5551601423487544,0.0
0.6512455516014235,0.0,0.6298932384341637,0.0365296803652968,0.5551601423487544,0.0
0.6512455516014235,0.0,0.6298932384341637,0.0365296803652968,0.5551601423487544,0.0
0.6512455516014235,0.0,0.6263345195729537,0.0365296803652968,0.5551601423487544,0.0
0.6512455516014235,0.0,0.6263345195729537,0.0365296803652968,0.5551601423487544,0.0
0.6512455516014235,0.0,0.6263345195729537,0.0365296803652968,0.5551601423487544,0.0
0.6512455516014235,0.0,0.6227758007117438,0.0365296803652968,0.5551601423487544,0.0
0.6512455516014235,0.0,0.6227758007117438,0.0365296803652968,0.5551601423487544,0.0
0.6512455516014235,0.0,0.6227758007117438,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6227758007117438,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6227758007117438,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6192170818505338,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6192170818505338,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6156583629893239,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6156583629893239,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6156583629893239,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6156583629893239,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6120996441281139,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6120996441281139,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6120996441281139,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6120996441281139,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6120996441281139,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6120996441281139,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6120996441281139,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6120996441281139,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6120996441281139,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6120996441281139,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6120996441281139,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6120996441281139,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6120996441281139,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6120996441281139,0.0365296803652968,0.5551601423487544,0.0
0.6476868327402135,0.0,0.6120996441281139,0.0365296803652968,0.5551601423487544,0.0
0.6441281138790036,0.0,0.608540925266904,0.0365296803652968,0.5551601423487544,0.0
0.6441281138790036,0.0,0.608540925266904,0.0365296803652968,0.5551601423487544,0.0
0.6441281138790036,0.0,0.608540925266904,0.0365296803652968,0.5551601423487544,0.0
0.6441281138790036,0.0,0.608540925266904,0.0365296803652968,0.5551601423487544,0.0
0.6441281138790036,0.0,0.608540925266904,0.0365296803652968,0.5551601423487544,0.0
0.6441281138790036,0.0,0.608540925266904,0.0365296803652968,0.5551601423487544,0.0
0.6441281138790036,0.0,0.608540925266904,0.0365296803652968,0.5551601423487544,0.0
0.6441281138790036,0.0,0.608540925266904,0.0365296803652968,0.5551601423487544,0.0
0.6441281138790036,0.0,0.604982206405694,0.0365296803652968,0.5551601423487544,0.0
0.6441281138790036,0.0,0.604982206405694,0.0365296803652968,0.5551601423487544,0.0
0.6441281138790036,0.0,0.604982206405694,0.0365296803652968,0.5551601423487544,0.0
0.6441281138790036,0.0,0.604982206405694,0.0365296803652968,0.5516014234875445,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0365296803652968,0.5516014234875445,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0365296803652968,0.5516014234875445,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0365296803652968,0.5516014234875445,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0365296803652968,0.5516014234875445,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5516014234875445,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5480427046263345,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5444839857651246,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0319634703196347,0.5444839857651246,0.0
0.6405693950177936,0.0,0.6014234875444839,0.0319634703196347,0.5444839857651246,0.0
0.6405693950177936,0.0,0.6014234875444839,0.0319634703196347,0.5444839857651246,0.0
0.6405693950177936,0.0,0.6014234875444839,0.0319634703196347,0.5444839857651246,0.0
0.6405693950177936,0.0,0.6014234875444839,0.0319634703196347,0.5444839857651246,0.0
0.6405693950177936,0.0,0.6014234875444839,0.0319634703196347,0.5444839857651246,0.0
0.6370106761565836,0.0,0.6014234875444839,0.0319634703196347,0.5444839857651246,0.0
0.6370106761565836,0.0,0.6014234875444839,0.0319634703196347,0.5444839857651246,0.0
0.6370106761565836,0.0,0.6014234875444839,0.0319634703196347,0.5444839857651246,0.0
0.6370106761565836,0.0,0.6014234875444839,0.0319634703196347,0.5444839857651246,0.0
0.6370106761565836,0.0,0.597864768683274,0.0319634703196347,0.5444839857651246,0.0
0.6370106761565836,0.0,0.597864768683274,0.0273972602739726,0.5444839857651246,0.0
0.6370106761565836,0.0,0.597864768683274,0.0273972602739726,0.5444839857651246,0.0
0.6370106761565836,0.0,0.597864768683274,0.0273972602739726,0.5444839857651246,0.0
0.6370106761565836,0.0,0.597864768683274,0.0273972602739726,0.5444839857651246,0.0
0.6370106761565836,0.0,0.597864768683274,0.0273972602739726,0.5444839857651246,0.0
0.6370106761565836,0.0,0.594306049822064,0.0273972602739726,0.5444839857651246,0.0
0.6334519572953736,0.0,0.594306049822064,0.0273972602739726,0.5444839857651246,0.0
0.6334519572953736,0.0,0.594306049822064,0.0273972602739726,0.5444839857651246,0.0
0.6334519572953736,0.0,0.594306049822064,0.0273972602739726,0.5444839857651246,0.0
0.6334519572953736,0.0,0.5907473309608541,0.0273972602739726,0.5444839857651246,0.0
0.6334519572953736,0.0,0.5907473309608541,0.0228310502283105,0.5444839857651246,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0228310502283105,0.5444839857651246,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0228310502283105,0.5444839857651246,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0228310502283105,0.5444839857651246,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0228310502283105,0.5444839857651246,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0228310502283105,0.5444839857651246,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0228310502283105,0.5444839857651246,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0228310502283105,0.5444839857651246,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0228310502283105,0.5444839857651246,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0228310502283105,0.5444839857651246,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0228310502283105,0.5444839857651246,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0228310502283105,0.5444839857651246,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0228310502283105,0.5444839857651246,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0228310502283105,0.5444839857651246,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0228310502283105,0.5444839857651246,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0228310502283105,0.5409252669039146,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0182648401826484,0.5409252669039146,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0182648401826484,0.5409252669039146,0.0
0.6334519572953736,0.0,0.5836298932384342,0.0182648401826484,0.5409252669039146,0.0
0.6334519572953736,0.0,0.5836298932384342,0.0182648401826484,0.5409252669039146,0.0
0.6334519572953736,0.0,0.5836298932384342,0.0182648401826484,0.5409252669039146,0.0
0.6334519572953736,0.0,0.5836298932384342,0.0182648401826484,0.5409252669039146,0.0
0.6334519572953736,0.0,0.5836298932384342,0.0182648401826484,0.5409252669039146,0.0
0.6334519572953736,0.0,0.5836298932384342,0.0182648401826484,0.5409252669039146,0.0
0.6334519572953736,0.0,0.5836298932384342,0.0182648401826484,0.5373665480427047,0.0
0.6334519572953736,0.0,0.5836298932384342,0.0182648401826484,0.5373665480427047,0.0
0.6334519572953736,0.0,0.5836298932384342,0.0182648401826484,0.5373665480427047,0.0
0.6334519572953736,0.0,0.5836298932384342,0.0182648401826484,0.5373665480427047,0.0
0.6334519572953736,0.0,0.5836298932384342,0.0182648401826484,0.5373665480427047,0.0
0.6334519572953736,0.0,0.5800711743772242,0.0182648401826484,0.5373665480427047,0.0
0.6334519572953736,0.0,0.5800711743772242,0.0182648401826484,0.5373665480427047,0.0
0.6334519572953736,0.0,0.5800711743772242,0.0182648401826484,0.5373665480427047,0.0
0.6334519572953736,0.0,0.5800711743772242,0.0182648401826484,0.5373665480427047,0.0
0.6334519572953736,0.0,0.5800711743772242,0.0182648401826484,0.5373665480427047,0.0
0.6334519572953736,0.0,0.5800711743772242,0.0182648401826484,0.5373665480427047,0.0
0.6334519572953736,0.0,0.5800711743772242,0.0182648401826484,0.5373665480427047,0.0
0.6334519572953736,0.0,0.5800711743772242,0.0182648401826484,0.5373665480427047,0.0
0.6334519572953736,0.0,0.5800711743772242,0.0182648401826484,0.5373665480427047,0.0
0.6298932384341637,0.0,0.5800711743772242,0.0182648401826484,0.5373665480427047,0.0
0.6298932384341637,0.0,0.5800711743772242,0.0182648401826484,0.5373665480427047,0.0
0.6298932384341637,0.0,0.5800711743772242,0.0182648401826484,0.5373665480427047,0.0
0.6298932384341637,0.0,0.5800711743772242,0.0182648401826484,0.5338078291814946,0.0
0.6298932384341637,0.0,0.5800711743772242,0.0182648401826484,0.5338078291814946,0.0
0.6298932384341637,0.0,0.5800711743772242,0.0182648401826484,0.5302491103202847,0.0
0.6298932384341637,0.0,0.5765124555160143,0.0182648401826484,0.5302491103202847,0.0
0.6298932384341637,0.0,0.5765124555160143,0.0182648401826484,0.5302491103202847,0.0
0.6263345195729537,0.0,0.5729537366548043,0.0182648401826484,0.5302491103202847,0.0
0.6263345195729537,0.0,0.5729537366548043,0.0182648401826484,0.5302491103202847,0.0
0.6263345195729537,0.0,0.5729537366548043,0.0182648401826484,0.5302491103202847,0.0
0.6263345195729537,0.0,0.5729537366548043,0.0182648401826484,0.5302491103202847,0.0
0.6263345195729537,0.0,0.5729537366548043,0.0182648401826484,0.5266903914590747,0.0
0.6263345195729537,0.0,0.5729537366548043,0.0182648401826484,0.5231316725978647,0.0
0.6263345195729537,0.0,0.5729537366548043,0.0182648401826484,0.5231316725978647,0.0
0.6263345195729537,0.0,0.5729537366548043,0.0182648401826484,0.5231316725978647,0.0
0.6263345195729537,0.0,0.5729537366548043,0.0182648401826484,0.5231316725978647,0.0
0.6263345195729537,0.0,0.5729537366548043,0.0182648401826484,0.5231316725978647,0.0
0.6263345195729537,0.0,0.5729537366548043,0.0182648401826484,0.5231316725978647,0.0
0.6263345195729537,0.0,0.5693950177935944,0.0182648401826484,0.5231316725978647,0.0
0.6263345195729537,0.0,0.5693950177935944,0.0182648401826484,0.5195729537366548,0.0
0.6263345195729537,0.0,0.5693950177935944,0.0182648401826484,0.5195729537366548,0.0
0.6263345195729537,0.0,0.5693950177935944,0.0182648401826484,0.5195729537366548,0.0
0.6263345195729537,0.0,0.5693950177935944,0.0182648401826484,0.5195729537366548,0.0
0.6263345195729537,0.0,0.5693950177935944,0.0182648401826484,0.5195729537366548,0.0
0.6263345195729537,0.0,0.5693950177935944,0.0182648401826484,0.5195729537366548,0.0
0.6263345195729537,0.0,0.5693950177935944,0.0182648401826484,0.5195729537366548,0.0
0.6263345195729537,0.0,0.5693950177935944,0.0182648401826484,0.5195729537366548,0.0
0.6263345195729537,0.0,0.5693950177935944,0.0182648401826484,0.5195729537366548,0.0
0.6227758007117438,0.0,0.5693950177935944,0.0182648401826484,0.5195729537366548,0.0
0.6227758007117438,0.0,0.5693950177935944,0.0182648401826484,0.5195729537366548,0.0
0.6227758007117438,0.0,0.5693950177935944,0.0182648401826484,0.5195729537366548,0.0
0.6227758007117438,0.0,0.5693950177935944,0.0182648401826484,0.5160142348754448,0.0
0.6227758007117438,0.0,0.5693950177935944,0.0182648401826484,0.5160142348754448,0.0
0.6227758007117438,0.0,0.5693950177935944,0.0182648401826484,0.5160142348754448,0.0
0.6227758007117438,0.0,0.5693950177935944,0.0182648401826484,0.5160142348754448,0.0
0.6227758007117438,0.0,0.5693950177935944,0.0182648401826484,0.5160142348754448,0.0
0.6227758007117438,0.0,0.5693950177935944,0.0182648401826484,0.5160142348754448,0.0
0.6227758007117438,0.0,0.5693950177935944,0.0182648401826484,0.5124555160142349,0.0
0.6227758007117438,0.0,0.5693950177935944,0.0182648401826484,0.5124555160142349,0.0
0.6227758007117438,0.0,0.5693950177935944,0.0182648401826484,0.5124555160142349,0.0
0.6227758007117438,0.0,0.5693950177935944,0.0182648401826484,0.5124555160142349,0.0
0.6227758007117438,0.0,0.5693950177935944,0.0182648401826484,0.5124555160142349,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.505338078291815,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.505338078291815,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6227758007117438,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6192170818505338,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6192170818505338,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6192170818505338,0.0,0.5658362989323843,0.0182648401826484,0.501779359430605,0.0
0.6192170818505338,0.0,0.5622775800711743,0.0182648401826484,0.501779359430605,0.0
0.6192170818505338,0.0,0.5622775800711743,0.0182648401826484,0.498220640569395,0.0
0.6192170818505338,0.0,0.5622775800711743,0.0182648401826484,0.498220640569395,0.0
0.6192170818505338,0.0,0.5622775800711743,0.0182648401826484,0.49466192170818507,0.0
0.6192170818505338,0.0,0.5622775800711743,0.0182648401826484,0.49466192170818507,0.0
0.6192170818505338,0.0,0.5622775800711743,0.0182648401826484,0.49110320284697506,0.0
0.6192170818505338,0.0,0.5622775800711743,0.0182648401826484,0.49110320284697506,0.0
0.6192170818505338,0.0,0.5622775800711743,0.0182648401826484,0.49110320284697506,0.0
0.6192170818505338,0.0,0.5622775800711743,0.0182648401826484,0.4875444839857651,0.0
0.6192170818505338,0.0,0.5622775800711743,0.0182648401826484,0.4875444839857651,0.0
0.6192170818505338,0.0,0.5587188612099644,0.0182648401826484,0.4875444839857651,0.0
0.6192170818505338,0.0,0.5587188612099644,0.0182648401826484,0.4875444839857651,0.0
0.6192170818505338,0.0,0.5587188612099644,0.0182648401826484,0.4875444839857651,0.0
0.6156583629893239,0.0,0.5587188612099644,0.0182648401826484,0.4875444839857651,0.0
0.6156583629893239,0.0,0.5587188612099644,0.0182648401826484,0.4875444839857651,0.0
0.6156583629893239,0.0,0.5587188612099644,0.0182648401826484,0.4875444839857651,0.0
0.6156583629893239,0.0,0.5587188612099644,0.0182648401826484,0.4804270462633452,0.0
0.6156583629893239,0.0,0.5587188612099644,0.0182648401826484,0.4804270462633452,0.0
0.6156583629893239,0.0,0.5587188612099644,0.0182648401826484,0.47686832740213525,0.0
0.6156583629893239,0.0,0.5587188612099644,0.0182648401826484,0.47686832740213525,0.0
0.6156583629893239,0.0,0.5587188612099644,0.0182648401826484,0.47686832740213525,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.47686832740213525,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.47330960854092524,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.4697508896797153,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.4697508896797153,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.46619217081850534,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.46619217081850534,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.46619217081850534,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.46619217081850534,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.46619217081850534,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.46619217081850534,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.46619217081850534,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.4626334519572954,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.4626334519572954,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.4626334519572954,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.45907473309608543,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.45907473309608543,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.45907473309608543,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.45907473309608543,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.45907473309608543,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.45907473309608543,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.45907473309608543,0.0
0.6120996441281139,0.0,0.5587188612099644,0.0182648401826484,0.45907473309608543,0.0
0.6120996441281139,0.0,0.5551601423487544,0.0182648401826484,0.45195729537366547,0.0
0.6120996441281139,0.0,0.5551601423487544,0.0182648401826484,0.4483985765124555,0.0
0.6120996441281139,0.0,0.5551601423487544,0.0182648401826484,0.4483985765124555,0.0
0.6120996441281139,0.0,0.5551601423487544,0.0182648401826484,0.4483985765124555,0.0
0.6120996441281139,0.0,0.5551601423487544,0.0182648401826484,0.4483985765124555,0.0
0.6120996441281139,0.0,0.5551601423487544,0.0136986301369863,0.4483985765124555,0.0
0.6120996441281139,0.0,0.5551601423487544,0.0136986301369863,0.4483985765124555,0.0
0.608540925266904,0.0,0.5551601423487544,0.0091324200913242,0.4483985765124555,0.0
0.608540925266904,0.0,0.5551601423487544,0.0091324200913242,0.4483985765124555,0.0
0.608540925266904,0.0,0.5551601423487544,0.0091324200913242,0.4483985765124555,0.0
0.608540925266904,0.0,0.5551601423487544,0.0091324200913242,0.4483985765124555,0.0
0.608540925266904,0.0,0.5516014234875445,0.0091324200913242,0.4483985765124555,0.0
0.608540925266904,0.0,0.5516014234875445,0.0091324200913242,0.44483985765124556,0.0
0.608540925266904,0.0,0.5516014234875445,0.0091324200913242,0.44483985765124556,0.0
0.608540925266904,0.0,0.5516014234875445,0.0091324200913242,0.44483985765124556,0.0
0.608540925266904,0.0,0.5516014234875445,0.0091324200913242,0.44483985765124556,0.0
0.608540925266904,0.0,0.5516014234875445,0.0091324200913242,0.44483985765124556,0.0
0.604982206405694,0.0,0.5516014234875445,0.0091324200913242,0.44483985765124556,0.0
0.604982206405694,0.0,0.5516014234875445,0.0091324200913242,0.44483985765124556,0.0
0.604982206405694,0.0,0.5516014234875445,0.0091324200913242,0.44483985765124556,0.0
0.604982206405694,0.0,0.5516014234875445,0.0091324200913242,0.4412811387900356,0.0
0.604982206405694,0.0,0.5516014234875445,0.0091324200913242,0.4412811387900356,0.0
0.604982206405694,0.0,0.5516014234875445,0.0091324200913242,0.4412811387900356,0.0
0.604982206405694,0.0,0.5516014234875445,0.0091324200913242,0.4377224199288256,0.0
0.604982206405694,0.0,0.5516014234875445,0.0091324200913242,0.4377224199288256,0.0
0.604982206405694,0.0,0.5516014234875445,0.0091324200913242,0.4377224199288256,0.0
0.604982206405694,0.0,0.5516014234875445,0.0091324200913242,0.43416370106761565,0.0
0.604982206405694,0.0,0.5480427046263345,0.0091324200913242,0.43416370106761565,0.0
0.604982206405694,0.0,0.5480427046263345,0.0091324200913242,0.43416370106761565,0.0
0.604982206405694,0.0,0.5480427046263345,0.0091324200913242,0.43416370106761565,0.0
0.604982206405694,0.0,0.5480427046263345,0.0091324200913242,0.4306049822064057,0.0
0.604982206405694,0.0,0.5480427046263345,0.0091324200913242,0.4306049822064057,0.0
0.604982206405694,0.0,0.5480427046263345,0.0091324200913242,0.4306049822064057,0.0
0.604982206405694,0.0,0.5480427046263345,0.0091324200913242,0.42704626334519574,0.0
0.604982206405694,0.0,0.5480427046263345,0.0091324200913242,0.4234875444839858,0.0
0.604982206405694,0.0,0.5480427046263345,0.0091324200913242,0.4234875444839858,0.0
0.604982206405694,0.0,0.5480427046263345,0.0091324200913242,0.4234875444839858,0.0
0.604982206405694,0.0,0.5480427046263345,0.0091324200913242,0.4234875444839858,0.0
0.604982206405694,0.0,0.5480427046263345,0.0091324200913242,0.4234875444839858,0.0
0.604982206405694,0.0,0.5480427046263345,0.0091324200913242,0.4234875444839858,0.0
0.604982206405694,0.0,0.5480427046263345,0.0091324200913242,0.4234875444839858,0.0
0.6014234875444839,0.0,0.5480427046263345,0.0091324200913242,0.4234875444839858,0.0
0.6014234875444839,0.0,0.5480427046263345,0.0091324200913242,0.4234875444839858,0.0
0.6014234875444839,0.0,0.5480427046263345,0.0091324200913242,0.4234875444839858,0.0
0.6014234875444839,0.0,0.5480427046263345,0.0091324200913242,0.4234875444839858,0.0
0.6014234875444839,0.0,0.5480427046263345,0.0091324200913242,0.4234875444839858,0.0
0.6014234875444839,0.0,0.5480427046263345,0.0091324200913242,0.4234875444839858,0.0
0.6014234875444839,0.0,0.5480427046263345,0.0091324200913242,0.4199288256227758,0.0
0.6014234875444839,0.0,0.5480427046263345,0.0091324200913242,0.4199288256227758,0.0
0.6014234875444839,0.0,0.5480427046263345,0.0091324200913242,0.41637010676156583,0.0
0.6014234875444839,0.0,0.5480427046263345,0.0091324200913242,0.41637010676156583,0.0
0.6014234875444839,0.0,0.5480427046263345,0.0091324200913242,0.41637010676156583,0.0
0.6014234875444839,0.0,0.5480427046263345,0.0091324200913242,0.41637010676156583,0.0
0.6014234875444839,0.0,0.5480427046263345,0.0091324200913242,0.4128113879003559,0.0
0.6014234875444839,0.0,0.5480427046263345,0.0091324200913242,0.4092526690391459,0.0
0.6014234875444839,0.0,0.5480427046263345,0.0091324200913242,0.4092526690391459,0.0
0.6014234875444839,0.0,0.5480427046263345,0.0091324200913242,0.4092526690391459,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.4092526690391459,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.4092526690391459,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.4092526690391459,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.40569395017793597,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.40569395017793597,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.40213523131672596,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.40213523131672596,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.40213523131672596,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.39501779359430605,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.39501779359430605,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.39501779359430605,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.39501779359430605,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.39501779359430605,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.39501779359430605,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.39501779359430605,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.39501779359430605,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.39501779359430605,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.39501779359430605,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.39501779359430605,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.3914590747330961,0.0
0.597864768683274,0.0,0.5480427046263345,0.0091324200913242,0.3914590747330961,0.0
0.594306049822064,0.0,0.5480427046263345,0.0091324200913242,0.3914590747330961,0.0
