TP_true,FP_true,TP_proposed,FP_proposed,TP_traditional,FP_traditional
0.697508896797153,0.0,0.6654804270462633,0.05504587155963303,0.6014234875444839,0.0045871559633027525
0.697508896797153,0.0,0.6654804270462633,0.05504587155963303,0.6014234875444839,0.0045871559633027525
0.697508896797153,0.0,0.6654804270462633,0.05504587155963303,0.597864768683274,0.0045871559633027525
0.697508896797153,0.0,0.6654804270462633,0.05504587155963303,0.597864768683274,0.0045871559633027525
0.697508896797153,0.0,0.6654804270462633,0.05504587155963303,0.597864768683274,0.0045871559633027525
0.697508896797153,0.0,0.6654804270462633,0.05504587155963303,0.597864768683274,0.0045871559633027525
0.697508896797153,0.0,0.6654804270462633,0.05504587155963303,0.597864768683274,0.0045871559633027525
0.697508896797153,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0045871559633027525
0.697508896797153,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0045871559633027525
0.697508896797153,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0045871559633027525
0.697508896797153,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0045871559633027525
0.697508896797153,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.697508896797153,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.697508896797153,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.693950177935943,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.693950177935943,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.693950177935943,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.693950177935943,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.693950177935943,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.693950177935943,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.693950177935943,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.693950177935943,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.693950177935943,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.693950177935943,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.693950177935943,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.693950177935943,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.693950177935943,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.693950177935943,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.693950177935943,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.693950177935943,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6619217081850534,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05504587155963303,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.597864768683274,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.594306049822064,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.594306049822064,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.594306049822064,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.594306049822064,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.594306049822064,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.594306049822064,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.594306049822064,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.594306049822064,0.0
0.6903914590747331,0.0,0.6583629893238434,0.05045871559633028,0.594306049822064,0.0
0.6868327402135231,0.0,0.6583629893238434,0.05045871559633028,0.594306049822064,0.0
0.6868327402135231,0.0,0.6583629893238434,0.05045871559633028,0.594306049822064,0.0
0.6868327402135231,0.0,0.6583629893238434,0.05045871559633028,0.594306049822064,0.0
0.6868327402135231,0.0,0.6583629893238434,0.05045871559633028,0.594306049822064,0.0
0.6868327402135231,0.0,0.6583629893238434,0.05045871559633028,0.594306049822064,0.0
0.6868327402135231,0.0,0.6583629893238434,0.05045871559633028,0.594306049822064,0.0
0.6868327402135231,0.0,0.6583629893238434,0.05045871559633028,0.594306049822064,0.0
0.6868327402135231,0.0,0.6548042704626335,0.05045871559633028,0.594306049822064,0.0
0.6868327402135231,0.0,0.6548042704626335,0.05045871559633028,0.594306049822064,0.0
0.6868327402135231,0.0,0.6548042704626335,0.05045871559633028,0.594306049822064,0.0
0.6868327402135231,0.0,0.6548042704626335,0.05045871559633028,0.594306049822064,0.0
0.6832740213523132,0.0,0.6548042704626335,0.05045871559633028,0.594306049822064,0.0
0.6832740213523132,0.0,0.6548042704626335,0.05045871559633028,0.594306049822064,0.0
0.6832740213523132,0.0,0.6548042704626335,0.05045871559633028,0.594306049822064,0.0
0.6832740213523132,0.0,0.6548042704626335,0.05045871559633028,0.594306049822064,0.0
0.6832740213523132,0.0,0.6548042704626335,0.05045871559633028,0.5907473309608541,0.0
0.6832740213523132,0.0,0.6548042704626335,0.05045871559633028,0.5907473309608541,0.0
0.6832740213523132,0.0,0.6548042704626335,0.05045871559633028,0.5907473309608541,0.0
0.6832740213523132,0.0,0.6548042704626335,0.05045871559633028,0.5907473309608541,0.0
0.6832740213523132,0.0,0.6512455516014235,0.05045871559633028,0.5907473309608541,0.0
0.6832740213523132,0.0,0.6512455516014235,0.05045871559633028,0.5907473309608541,0.0
0.6797153024911032,0.0,0.6512455516014235,0.05045871559633028,0.5907473309608541,0.0
0.6797153024911032,0.0,0.6512455516014235,0.05045871559633028,0.5907473309608541,0.0
0.6797153024911032,0.0,0.6476868327402135,0.05045871559633028,0.5907473309608541,0.0
0.6761565836298933,0.0,0.6476868327402135,0.05045871559633028,0.5907473309608541,0.0
0.6761565836298933,0.0,0.6476868327402135,0.05045871559633028,0.5907473309608541,0.0
0.6761565836298933,0.0,0.6476868327402135,0.05045871559633028,0.5907473309608541,0.0
0.6761565836298933,0.0,0.6476868327402135,0.05045871559633028,0.5907473309608541,0.0
0.6761565836298933,0.0,0.6476868327402135,0.05045871559633028,0.5907473309608541,0.0
0.6761565836298933,0.0,0.6476868327402135,0.05045871559633028,0.5907473309608541,0.0
0.6761565836298933,0.0,0.6476868327402135,0.05045871559633028,0.5907473309608541,0.0
0.6761565836298933,0.0,0.6476868327402135,0.05045871559633028,0.5907473309608541,0.0
0.6761565836298933,0.0,0.6476868327402135,0.05045871559633028,0.5907473309608541,0.0
0.6761565836298933,0.0,0.6476868327402135,0.05045871559633028,0.5907473309608541,0.0
0.6761565836298933,0.0,0.6476868327402135,0.05045871559633028,0.5907473309608541,0.0
0.6761565836298933,0.0,0.6476868327402135,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6761565836298933,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6725978647686833,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6725978647686833,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6725978647686833,0.0,0.6441281138790036,0.05045871559633028,0.5871886120996441,0.0
0.6725978647686833,0.0,0.6441281138790036,0.05045871559633028,0.5836298932384342,0.0
0.6725978647686833,0.0,0.6441281138790036,0.05045871559633028,0.5836298932384342,0.0
0.6725978647686833,0.0,0.6441281138790036,0.05045871559633028,0.5836298932384342,0.0
0.6725978647686833,0.0,0.6441281138790036,0.05045871559633028,0.5836298932384342,0.0
0.6725978647686833,0.0,0.6441281138790036,0.05045871559633028,0.5836298932384342,0.0
0.6725978647686833,0.0,0.6441281138790036,0.05045871559633028,0.5800711743772242,0.0
0.6725978647686833,0.0,0.6441281138790036,0.05045871559633028,0.5800711743772242,0.0
0.6725978647686833,0.0,0.6441281138790036,0.05045871559633028,0.5800711743772242,0.0
0.6725978647686833,0.0,0.6441281138790036,0.05045871559633028,0.5800711743772242,0.0
0.6725978647686833,0.0,0.6405693950177936,0.05045871559633028,0.5800711743772242,0.0
0.6725978647686833,0.0,0.6405693950177936,0.05045871559633028,0.5800711743772242,0.0
0.6725978647686833,0.0,0.6405693950177936,0.045871559633027525,0.5800711743772242,0.0
0.6725978647686833,0.0,0.6405693950177936,0.045871559633027525,0.5765124555160143,0.0
0.6725978647686833,0.0,0.6370106761565836,0.045871559633027525,0.5765124555160143,0.0
0.6725978647686833,0.0,0.6370106761565836,0.045871559633027525,0.5765124555160143,0.0
0.6725978647686833,0.0,0.6370106761565836,0.045871559633027525,0.5729537366548043,0.0
0.6725978647686833,0.0,0.6370106761565836,0.045871559633027525,0.5729537366548043,0.0
0.6725978647686833,0.0,0.6370106761565836,0.045871559633027525,0.5729537366548043,0.0
0.6725978647686833,0.0,0.6370106761565836,0.045871559633027525,0.5729537366548043,0.0
0.6725978647686833,0.0,0.6370106761565836,0.045871559633027525,0.5729537366548043,0.0
0.6725978647686833,0.0,0.6370106761565836,0.045871559633027525,0.5729537366548043,0.0
0.6725978647686833,0.0,0.6370106761565836,0.045871559633027525,0.5729537366548043,0.0
0.6725978647686833,0.0,0.6370106761565836,0.045871559633027525,0.5729537366548043,0.0
0.6725978647686833,0.0,0.6370106761565836,0.045871559633027525,0.5729537366548043,0.0
0.6690391459074733,0.0,0.6370106761565836,0.045871559633027525,0.5729537366548043,0.0
0.6690391459074733,0.0,0.6370106761565836,0.045871559633027525,0.5729537366548043,0.0
0.6690391459074733,0.0,0.6370106761565836,0.045871559633027525,0.5729537366548043,0.0
0.6690391459074733,0.0,0.6370106761565836,0.045871559633027525,0.5729537366548043,0.0
0.6690391459074733,0.0,0.6334519572953736,0.045871559633027525,0.5729537366548043,0.0
0.6690391459074733,0.0,0.6334519572953736,0.045871559633027525,0.5729537366548043,0.0
0.6690391459074733,0.0,0.6334519572953736,0.045871559633027525,0.5729537366548043,0.0
0.6690391459074733,0.0,0.6334519572953736,0.045871559633027525,0.5658362989323843,0.0
0.6690391459074733,0.0,0.6334519572953736,0.045871559633027525,0.5658362989323843,0.0
0.6690391459074733,0.0,0.6334519572953736,0.045871559633027525,0.5658362989323843,0.0
0.6690391459074733,0.0,0.6334519572953736,0.045871559633027525,0.5658362989323843,0.0
0.6690391459074733,0.0,0.6334519572953736,0.045871559633027525,0.5658362989323843,0.0
0.6690391459074733,0.0,0.6334519572953736,0.04128440366972477,0.5658362989323843,0.0
0.6654804270462633,0.0,0.6334519572953736,0.04128440366972477,0.5622775800711743,0.0
0.6654804270462633,0.0,0.6334519572953736,0.04128440366972477,0.5622775800711743,0.0
0.6654804270462633,0.0,0.6334519572953736,0.04128440366972477,0.5622775800711743,0.0
0.6654804270462633,0.0,0.6334519572953736,0.04128440366972477,0.5587188612099644,0.0
0.6654804270462633,0.0,0.6334519572953736,0.04128440366972477,0.5587188612099644,0.0
0.6654804270462633,0.0,0.6298932384341637,0.04128440366972477,0.5587188612099644,0.0
0.6654804270462633,0.0,0.6298932384341637,0.04128440366972477,0.5587188612099644,0.0
0.6654804270462633,0.0,0.6298932384341637,0.04128440366972477,0.5587188612099644,0.0
0.6654804270462633,0.0,0.6298932384341637,0.04128440366972477,0.5587188612099644,0.0
0.6654804270462633,0.0,0.6298932384341637,0.04128440366972477,0.5587188612099644,0.0
0.6654804270462633,0.0,0.6298932384341637,0.04128440366972477,0.5587188612099644,0.0
0.6619217081850534,0.0,0.6298932384341637,0.03669724770642202,0.5551601423487544,0.0
0.6619217081850534,0.0,0.6298932384341637,0.03669724770642202,0.5516014234875445,0.0
0.6619217081850534,0.0,0.6298932384341637,0.03669724770642202,0.5516014234875445,0.0
0.6619217081850534,0.0,0.6298932384341637,0.03669724770642202,0.5516014234875445,0.0
0.6619217081850534,0.0,0.6298932384341637,0.03669724770642202,0.5516014234875445,0.0
0.6619217081850534,0.0,0.6298932384341637,0.03669724770642202,0.5516014234875445,0.0
0.6619217081850534,0.0,0.6298932384341637,0.03669724770642202,0.5516014234875445,0.0
0.6619217081850534,0.0,0.6298932384341637,0.03669724770642202,0.5516014234875445,0.0
0.6619217081850534,0.0,0.6298932384341637,0.03669724770642202,0.5516014234875445,0.0
0.6619217081850534,0.0,0.6298932384341637,0.03669724770642202,0.5516014234875445,0.0
0.6583629893238434,0.0,0.6298932384341637,0.03669724770642202,0.5516014234875445,0.0
0.6583629893238434,0.0,0.6298932384341637,0.03669724770642202,0.5516014234875445,0.0
0.6583629893238434,0.0,0.6298932384341637,0.03669724770642202,0.5516014234875445,0.0
0.6583629893238434,0.0,0.6298932384341637,0.03669724770642202,0.5480427046263345,0.0
0.6583629893238434,0.0,0.6298932384341637,0.03669724770642202,0.5444839857651246,0.0
0.6583629893238434,0.0,0.6298932384341637,0.03669724770642202,0.5444839857651246,0.0
0.6583629893238434,0.0,0.6298932384341637,0.03669724770642202,0.5444839857651246,0.0
0.6583629893238434,0.0,0.6298932384341637,0.03669724770642202,0.5444839857651246,0.0
0.6583629893238434,0.0,0.6298932384341637,0.03669724770642202,0.5444839857651246,0.0
0.6583629893238434,0.0,0.6298932384341637,0.03211009174311927,0.5444839857651246,0.0
0.6583629893238434,0.0,0.6298932384341637,0.03211009174311927,0.5444839857651246,0.0
0.6583629893238434,0.0,0.6298932384341637,0.027522935779816515,0.5444839857651246,0.0
0.6583629893238434,0.0,0.6298932384341637,0.027522935779816515,0.5444839857651246,0.0
0.6583629893238434,0.0,0.6298932384341637,0.027522935779816515,0.5444839857651246,0.0
0.6583629893238434,0.0,0.6298932384341637,0.027522935779816515,0.5444839857651246,0.0
0.6583629893238434,0.0,0.6298932384341637,0.022935779816513763,0.5444839857651246,0.0
0.6583629893238434,0.0,0.6263345195729537,0.022935779816513763,0.5444839857651246,0.0
0.6583629893238434,0.0,0.6263345195729537,0.022935779816513763,0.5444839857651246,0.0
0.6583629893238434,0.0,0.6263345195729537,0.022935779816513763,0.5444839857651246,0.0
0.6583629893238434,0.0,0.6263345195729537,0.022935779816513763,0.5444839857651246,0.0
0.6583629893238434,0.0,0.6263345195729537,0.022935779816513763,0.5444839857651246,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6583629893238434,0.0,0.6263345195729537,0.01834862385321101,0.5409252669039146,0.0
0.6548042704626335,0.0,0.6227758007117438,0.01834862385321101,0.5409252669039146,0.0
0.6548042704626335,0.0,0.6227758007117438,0.01834862385321101,0.5409252669039146,0.0
0.6548042704626335,0.0,0.6227758007117438,0.01834862385321101,0.5409252669039146,0.0
0.6548042704626335,0.0,0.6227758007117438,0.01834862385321101,0.5409252669039146,0.0
0.6548042704626335,0.0,0.6227758007117438,0.01834862385321101,0.5409252669039146,0.0
0.6548042704626335,0.0,0.6227758007117438,0.01834862385321101,0.5409252669039146,0.0
0.6548042704626335,0.0,0.6227758007117438,0.01834862385321101,0.5409252669039146,0.0
0.6548042704626335,0.0,0.6227758007117438,0.01834862385321101,0.5409252669039146,0.0
0.6548042704626335,0.0,0.6227758007117438,0.01834862385321101,0.5409252669039146,0.0
0.6548042704626335,0.0,0.6227758007117438,0.01834862385321101,0.5409252669039146,0.0
0.6548042704626335,0.0,0.6227758007117438,0.01834862385321101,0.5373665480427047,0.0
0.6512455516014235,0.0,0.6227758007117438,0.01834862385321101,0.5373665480427047,0.0
0.6512455516014235,0.0,0.6227758007117438,0.01834862385321101,0.5338078291814946,0.0
0.6512455516014235,0.0,0.6227758007117438,0.01834862385321101,0.5338078291814946,0.0
0.6512455516014235,0.0,0.6227758007117438,0.01834862385321101,0.5338078291814946,0.0
0.6512455516014235,0.0,0.6227758007117438,0.01834862385321101,0.5338078291814946,0.0
0.6512455516014235,0.0,0.6227758007117438,0.01834862385321101,0.5338078291814946,0.0
0.6512455516014235,0.0,0.6227758007117438,0.01834862385321101,0.5338078291814946,0.0
0.6512455516014235,0.0,0.6227758007117438,0.01834862385321101,0.5338078291814946,0.0
0.6512455516014235,0.0,0.6227758007117438,0.01834862385321101,0.5338078291814946,0.0
0.6512455516014235,0.0,0.6227758007117438,0.01834862385321101,0.5338078291814946,0.0
0.6476868327402135,0.0,0.6227758007117438,0.01834862385321101,0.5302491103202847,0.0
0.6476868327402135,0.0,0.6227758007117438,0.01834862385321101,0.5302491103202847,0.0
0.6476868327402135,0.0,0.6227758007117438,0.01834862385321101,0.5302491103202847,0.0
0.6476868327402135,0.0,0.6192170818505338,0.01834862385321101,0.5302491103202847,0.0
0.6476868327402135,0.0,0.6192170818505338,0.01834862385321101,0.5302491103202847,0.0
0.6476868327402135,0.0,0.6192170818505338,0.01834862385321101,0.5302491103202847,0.0
0.6476868327402135,0.0,0.6192170818505338,0.01834862385321101,0.5302491103202847,0.0
0.6476868327402135,0.0,0.6192170818505338,0.01834862385321101,0.5302491103202847,0.0
0.6476868327402135,0.0,0.6192170818505338,0.01834862385321101,0.5302491103202847,0.0
0.6476868327402135,0.0,0.6192170818505338,0.01834862385321101,0.5302491103202847,0.0
0.6476868327402135,0.0,0.6192170818505338,0.01834862385321101,0.5302491103202847,0.0
0.6476868327402135,0.0,0.6192170818505338,0.01834862385321101,0.5302491103202847,0.0
0.6476868327402135,0.0,0.6192170818505338,0.01834862385321101,0.5302491103202847,0.0
0.6476868327402135,0.0,0.6192170818505338,0.01834862385321101,0.5302491103202847,0.0
0.6476868327402135,0.0,0.6156583629893239,0.01834862385321101,0.5266903914590747,0.0
0.6476868327402135,0.0,0.6156583629893239,0.01834862385321101,0.5266903914590747,0.0
0.6476868327402135,0.0,0.6156583629893239,0.01834862385321101,0.5266903914590747,0.0
0.6476868327402135,0.0,0.6156583629893239,0.01834862385321101,0.5266903914590747,0.0
0.6476868327402135,0.0,0.6156583629893239,0.01834862385321101,0.5266903914590747,0.0
0.6476868327402135,0.0,0.6156583629893239,0.01834862385321101,0.5231316725978647,0.0
0.6476868327402135,0.0,0.6156583629893239,0.01834862385321101,0.5231316725978647,0.0
0.6476868327402135,0.0,0.6156583629893239,0.01834862385321101,0.5231316725978647,0.0
0.6476868327402135,0.0,0.6156583629893239,0.01834862385321101,0.5231316725978647,0.0
0.6476868327402135,0.0,0.6156583629893239,0.01834862385321101,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5195729537366548,0.0
0.6476868327402135,0.0,0.6156583629893239,0.013761467889908258,0.5160142348754448,0.0
0.6476868327402135,0.0,0.6120996441281139,0.013761467889908258,0.5160142348754448,0.0
0.6476868327402135,0.0,0.6120996441281139,0.013761467889908258,0.5160142348754448,0.0
0.6476868327402135,0.0,0.6120996441281139,0.013761467889908258,0.5160142348754448,0.0
0.6476868327402135,0.0,0.6120996441281139,0.013761467889908258,0.5160142348754448,0.0
0.6476868327402135,0.0,0.6120996441281139,0.013761467889908258,0.5160142348754448,0.0
0.6476868327402135,0.0,0.6120996441281139,0.013761467889908258,0.5160142348754448,0.0
0.6476868327402135,0.0,0.6120996441281139,0.013761467889908258,0.5160142348754448,0.0
0.6476868327402135,0.0,0.6120996441281139,0.013761467889908258,0.5160142348754448,0.0
0.6476868327402135,0.0,0.6120996441281139,0.013761467889908258,0.5160142348754448,0.0
0.6476868327402135,0.0,0.6120996441281139,0.013761467889908258,0.5160142348754448,0.0
0.6476868327402135,0.0,0.6120996441281139,0.013761467889908258,0.5124555160142349,0.0
0.6476868327402135,0.0,0.6120996441281139,0.013761467889908258,0.5124555160142349,0.0
0.6476868327402135,0.0,0.6120996441281139,0.013761467889908258,0.5124555160142349,0.0
0.6476868327402135,0.0,0.6120996441281139,0.013761467889908258,0.5124555160142349,0.0
0.6476868327402135,0.0,0.6120996441281139,0.013761467889908258,0.5124555160142349,0.0
