Sample_input,Actual,Proposed,Traditional
0,381.10961914062517,446.4324827348899,452.20464318109435
0,484.86938476562517,545.2727321678294,417.1408270675297
0,474.49340820312517,561.4955559444027,622.1732097858408
0,526.3732910156252,487.9749977993881,350.94005774445804
0,453.74145507812517,452.0165471478988,477.69698209900946
0,526.3732910156252,277.12597862598113,495.488858251681
0,526.3732910156252,330.2184518942385,646.3730530114663
0,505.62133789062517,368.75881488189896,396.3568366867635
0,619.7570800781252,346.5171666804623,414.5287493219623
0,536.7492675781252,624.3043786533366,436.00479527996174
0,474.49340820312517,546.5229363694489,525.9979663965902
0,495.24536132812517,544.1013359187119,484.10318692539045
0,588.6291503906252,391.7115295058519,573.1394875466044
0,650.8850097656252,480.05913303517326,372.09573667189926
0,619.7570800781252,308.7444272460151,384.6558292609897
0,526.3732910156252,400.1694451802482,438.9306426386526
0,619.7570800781252,545.1258749105368,359.730579013192
0,536.7492675781252,513.7215578790001,401.0543115113048
0,733.8928222656252,509.7280132442765,419.51084222091754
0,754.6447753906252,608.4397572301818,391.74614402659347
0,453.74145507812517,513.2255200857429,504.79582650901517
0,526.3732910156252,478.2709669395024,339.3238273729895
0,588.6291503906252,658.0263655308362,397.15038303390145
0,557.5012207031252,611.7227203045425,297.88212930190355
0,547.1252441406252,519.1543505719311,491.46020473206625
0,484.86938476562517,606.2456990490568,494.11232499158
0,215.0939941406252,642.7238271241538,411.13361648412626
0,432.98950195312517,543.7014704335389,357.3549758524438
0,588.6291503906252,642.949096669383,316.2729621352836
0,536.7492675781252,545.8065008019523,435.51467658479487
0,661.2609863281252,663.4260414658808,410.11635453404807
0,536.7492675781252,668.4468308322909,436.1543433436422
0,630.1330566406252,729.1775500624716,349.49330454247297
0,401.86157226562517,521.1292874198933,383.55215823924374
1,547.1252441406252,535.0330415542493,529.1094784726977
1,858.4045410156252,516.2177945527532,648.373162207168
1,650.8850097656252,938.6386912466025,804.5658876308921
1,765.0207519531252,797.5804854194851,859.2124528330207
1,775.3967285156252,792.4278062086777,1000.7874222295081
1,1097.0520019531252,1110.3992704776222,1147.1853372891067
1,899.9084472656252,1233.871225097888,1118.561427067416
1,806.5246582031252,1137.6590264487402,1249.1569465455873
0,879.1564941406252,1210.9683905035781,1254.5844288202857
0,910.2844238281252,1021.0443120719688,1240.7967490796634
0,910.2844238281252,1144.3297361957955,1124.9166458383315
0,599.0051269531252,1020.6474485976069,1017.6563275072646
0,858.4045410156252,999.5262143842655,1120.7828089416982
0,858.4045410156252,897.3455003891632,1042.6463105602209
0,806.5246582031252,1070.9121411354558,953.3545438164188
0,816.9006347656252,928.4576851703757,944.4316284398525
0,879.1564941406252,739.3157533421303,758.7012557672706
0,941.4123535156252,824.6700256350654,714.0958781073264
0,879.1564941406252,802.6143719663717,812.2142191863168
0,723.5168457031252,707.8604319164674,789.7691564080641
0,578.2531738281252,780.9906437094095,714.8276616256165
0,484.86938476562517,763.533529072112,644.1865909351379
0,1003.6682128906252,579.0485816469308,624.125405407276
0,796.1486816406252,595.4147220310003,566.4503202511919
0,536.7492675781252,828.375192108407,687.438535817886
0,567.8771972656252,712.6538641871008,668.9604761880233
0,775.3967285156252,805.4352705925171,680.8202494435408
0,599.0051269531252,585.6181843729335,734.6898426776396
0,796.1486816406252,579.7880641314756,675.9708470937809
0,505.62133789062517,626.8840923829523,532.9541734589629
0,661.2609863281252,475.27768436080265,555.4350379884087
0,578.2531738281252,586.4520415931025,606.097269487396
0,557.5012207031252,541.7741398224341,503.5836606361788
0,547.1252441406252,397.6124396530032,448.63268726774214
0,702.7648925781252,578.8872305797408,559.3086229901058
0,464.11743164062517,444.9548673299332,427.147704105748
0,650.8850097656252,570.4193263580181,380.939934244732
0,682.0129394531252,589.2922356450829,442.485647623776
0,692.3889160156252,561.5432505742118,455.35807420675684
0,536.7492675781252,555.3203414858791,510.3709730386281
0,515.9973144531252,594.4620565375894,520.3698451817069
0,588.6291503906252,488.47335059429014,465.42294516626123
0,557.5012207031252,445.71822415949856,369.3047371117039
0,713.1408691406252,467.6552122642197,536.9962308334752
0,702.7648925781252,487.4133406999691,513.6338902318108
0,526.3732910156252,593.6593452343845,524.7308371293648
0,474.49340820312517,653.2056255636248,555.8141947350517
0,547.1252441406252,747.3932068034055,412.43181018947416
0,702.7648925781252,615.60109321081,327.3604668022588
0,765.0207519531252,576.1166174218306,456.85101439305436
0,536.7492675781252,669.0731115135134,532.7278264539564
0,484.86938476562517,563.9739689633043,424.09329566819844
0,557.5012207031252,642.8722648199517,553.7231243728314
0,609.3811035156252,689.5449766470398,493.5333666679147
0,495.24536132812517,657.8638529210136,381.68567049392436
0,578.2531738281252,789.4649936985275,549.9568284062161
0,619.7570800781252,457.3239757304168,357.23950611657807
0,619.7570800781252,641.1756434759012,390.6074685198299
0,464.11743164062517,313.35370765403485,470.19627061503905
0,453.74145507812517,636.4903707558329,476.1371150685604
0,661.2609863281252,533.9343585323564,452.78385498027006
0,484.86938476562517,556.6643691403859,282.3553091687247
0,370.73364257812517,566.7305853533417,393.54333735776623
0,557.5012207031252,670.2636123375213,327.1913916909629
0,619.7570800781252,666.551551827009,533.1372838931628
0,474.49340820312517,515.9521838175018,503.52763562016366
0,609.3811035156252,413.37171903858246,572.7639857522912
0,474.49340820312517,449.8901266000506,397.98003065724834
0,599.0051269531252,512.0869267440883,584.0289299887428
0,796.1486816406252,382.81537251906923,463.81894148450704
0,578.2531738281252,651.3956297022457,584.4672843981259
0,474.49340820312517,482.00489740833643,656.3885515168961
0,650.8850097656252,742.4795656486357,463.1378749758429
0,453.74145507812517,633.3824848701979,626.4455453210165
0,650.8850097656252,486.08899634229357,422.8396927319427
0,505.62133789062517,482.15404994768244,518.3911473647531
0,391.48559570312517,525.0813307271603,436.9648364065084
0,474.49340820312517,449.19629402955474,440.1063368822069
0,640.5090332031252,554.5189507510192,367.54407058882174
0,619.7570800781252,474.53340209417445,372.9723454338459
0,547.1252441406252,536.84345480121,367.1857814706206
0,557.5012207031252,390.9695037162909,330.0124534141386
0,422.61352539062517,456.2799005359049,639.5587237616827
0,650.8850097656252,277.2763221649004,303.65545065872715
0,495.24536132812517,528.1183376830022,435.15287665506133
0,432.98950195312517,612.5792443210139,334.5655026450768
0,733.8928222656252,493.4531465634028,328.7139893193141
0,557.5012207031252,427.59338152153373,369.2500512710087
0,650.8850097656252,407.06218299527734,366.193032726382
0,381.10961914062517,539.6487219409145,445.6268101252204
0,484.86938476562517,472.20767203428056,551.0418191958104
0,453.74145507812517,474.6926072500455,440.50661002221
0,557.5012207031252,526.8232974271233,559.43002869395
0,650.8850097656252,570.81158617422,381.69990164161254
0,692.3889160156252,553.5509815989053,408.2554476094144
0,453.74145507812517,331.3398503280097,521.0982118749727
0,526.3732910156252,271.8843419367867,468.40429098023094
0,401.86157226562517,593.5466658069189,559.0928801477306
0,339.60571289062517,319.83753746935656,486.2010304009453
0,526.3732910156252,441.1170371403406,474.5785640798131
0,671.6369628906252,351.0248475887706,553.2568812633997
0,588.6291503906252,398.0183836659343,455.68565792346203
0,495.24536132812517,511.1343961845243,418.141786521567
0,671.6369628906252,125.23656741959286,385.9958690151399
0,484.86938476562517,434.7872744058609,500.2377946187881
0,474.49340820312517,521.2804906571939,515.5880371943022
0,495.24536132812517,367.8043745469468,702.0038495748079
0,370.73364257812517,452.58544331644623,427.41251901884436
0,515.9973144531252,408.9440027012472,474.7688112732255
0,526.3732910156252,480.52058226391165,515.0470960914648
0,609.3811035156252,591.7458295295847,582.7501272633683
0,536.7492675781252,312.8610334624511,486.2542063626585
0,557.5012207031252,525.2031861913249,550.1904989433775
0,495.24536132812517,475.20537947156305,483.7495605568521
0,484.86938476562517,555.8276083111344,375.93540759234645
0,619.7570800781252,347.802126565457,521.7327892220321
0,484.86938476562517,413.279398666133,443.9490428239815
0,443.36547851562517,338.5556736647549,550.3943813336357
0,536.7492675781252,286.78625111577185,454.7074669096856
0,412.23754882812517,359.535883454657,483.32661415067116
0,547.1252441406252,435.0027214000752,491.4684343788395
0,484.86938476562517,387.0659367786685,431.1795628791947
0,381.10961914062517,397.1396513863368,373.36252633134814
0,578.2531738281252,478.5742924283338,360.44227024095915
0,329.22973632812517,474.6727706400876,433.0490500632332
0,578.2531738281252,409.1585799296805,488.92434170493874
0,443.36547851562517,610.3592503200728,430.7637427278887
0,443.36547851562517,384.5502442264249,398.5912223976363
0,235.8459472656252,487.13597907228166,394.2538843130603
0,453.74145507812517,244.70774385804455,483.3338241994552
0,432.98950195312517,536.0083173050425,367.5162838798018
0,661.2609863281252,410.90537815214986,438.67343956120584
0,526.3732910156252,310.1412339121949,561.3836828407223
0,360.35766601562517,582.6478552756911,537.0291465439357
0,453.74145507812517,468.7539851440041,499.604216657759
0,443.36547851562517,518.6536314734203,494.04891453185485
0,495.24536132812517,505.7156999604411,466.96961418289584
0,567.8771972656252,570.4289110386636,532.4501171738402
0,578.2531738281252,519.4328495782792,454.83924997117737
0,391.48559570312517,580.8352085683521,580.7426986319708
0,640.5090332031252,407.6806702737982,613.0961236032264
0,536.7492675781252,300.6218446552846,612.1530010317657
0,349.98168945312517,345.76649773469467,424.05260117796576
0,401.86157226562517,701.1353545038912,584.8512779967507
0,443.36547851562517,587.2273123787722,468.72734899341526
0,536.7492675781252,636.6259701621525,602.8118284950148
0,422.61352539062517,534.3519597862912,522.2761038580398
0,443.36547851562517,408.9894630118746,482.7826432881059
0,640.5090332031252,382.85203109300375,494.8383187707755
0,474.49340820312517,465.1894928769311,466.25810619028886
0,578.2531738281252,488.05543243944277,524.0862598033222
0,432.98950195312517,528.8298836420475,404.30816985176705
0,619.7570800781252,500.59579575878405,507.13407661251426
0,422.61352539062517,455.1412092202535,567.3087538436827
0,495.24536132812517,484.7515637913033,522.6033017012693
0,453.74145507812517,492.23498744696894,452.1348503684326
0,474.49340820312517,497.6175643778445,566.5776353454529
0,412.23754882812517,204.0630345476648,459.9434700109822
0,505.62133789062517,446.8118402341351,354.44922888125916
0,526.3732910156252,604.4225604764846,463.21644832665805
0,443.36547851562517,388.7168370112366,356.1375861681957
0,682.0129394531252,501.68896968551184,433.1392400564419
0,588.6291503906252,363.0301652250705,403.35313354449164
0,754.6447753906252,449.9733995155948,459.21494590681806
0,609.3811035156252,538.4995265794905,365.5218204137707
0,443.36547851562517,373.9397442374456,411.70238790352636
0,526.3732910156252,449.4135449209694,523.4877729176563
0,484.86938476562517,583.6046002690649,498.5353610436302
0,630.1330566406252,477.43700569606654,410.1651125449588
0,381.10961914062517,321.67405305412433,381.49628616882296
0,567.8771972656252,571.6067268628753,403.64783669563496
0,464.11743164062517,549.2808512876874,566.668915394877
0,588.6291503906252,482.17355468503365,304.436238636245
0,329.22973632812517,464.43331556244937,362.66694343302476
0,557.5012207031252,564.0286584372129,517.9229689389864
0,277.34985351562517,678.1325906196503,543.9865504822661
1,308.47778320312517,663.4562188926691,604.0859918974216
1,713.1408691406252,660.2278653956474,638.9393127775022
1,744.2687988281252,670.0629859415128,748.3685641732696
1,879.1564941406252,983.7224527979508,885.1467703797445
1,661.2609863281252,813.3940597779612,1058.3707676165907
1,765.0207519531252,1263.8241044429872,1235.0665447708607
1,796.1486816406252,1214.1767975212574,1247.5590533798413
1,910.2844238281252,1487.9628288842807,1180.1647884200277
1,744.2687988281252,1417.4100269458895,1248.3930343668883
1,1180.0598144531252,1472.402853022329,1428.8229470372276
1,982.9162597656252,1547.4954707806755,1388.2434238902745
1,1387.5793457031252,1609.1707120825786,1405.1234896251165
1,1190.4357910156252,1448.5710464715942,1604.9436782266052
1,1273.4436035156252,1557.4542769632053,1664.8681223976364
1,1314.9475097656252,1627.3947178956064,1655.597339662582
1,1418.7072753906252,1740.4980507142793,1722.0587718546278
1,1449.8352050781252,1718.6101891055698,1705.2333138566412
1,1460.2111816406252,1679.630946150992,1585.2469986311096
1,1698.8586425781252,1718.5848649759978,1826.5569257178622
1,1781.8664550781252,1702.0726516320888,1778.4468452605624
1,1709.2346191406252,1752.5706938330093,1732.7541317140872
1,1667.7307128906252,1799.3067478092428,1701.76603034232
1,1719.6105957031252,1876.0779781970868,1794.7327711355883
1,1646.9787597656252,1947.936088376927,1762.2010191559978
1,2051.641845703125,2135.4500239035174,1556.4900817648784
1,1802.6184082031252,2160.250692496937,1805.5032641499733
1,1989.3859863281252,1862.239149131794,1803.6932550457875
1,2082.769775390625,2038.4705031104113,1747.0321562292404
1,2093.145751953125,1941.943424613247,1799.9341952624413
1,2145.025634765625,2280.1707723134255,1835.3527483497567
1,2030.8898925781252,1933.9159785284987,1773.6084386960742
1,2321.417236328125,1818.8006925598465,1854.181080925536
1,2321.417236328125,2091.540423691858,1810.620079616104
1,2196.905517578125,2169.8249253582935,1907.1340517590652
1,2145.025634765625,2129.1380437167545,1708.6907242373895
1,2051.641845703125,2261.927677399937,1836.5493989944425
1,1916.7541503906252,2123.1184061873105,1946.138471654981
1,2217.657470703125,2292.9135727645153,1961.6381097177352
1,2124.273681640625,1981.6154870397536,1876.4209262702336
1,2228.033447265625,2232.066575638954,1923.1568901778903
1,2300.665283203125,2167.2424423649272,1931.6501278264925
1,2165.777587890625,2334.951312275342,2025.0157014092479
1,2082.769775390625,2173.624483751322,2129.0264172740685
1,2041.2658691406252,2212.871847286493,1958.3985149718028
1,2155.401611328125,2364.2171921125178,1997.4971016406444
1,2248.785400390625,2265.5981617786056,2163.058631042521
1,2228.033447265625,2237.9446725505463,2022.062268130895
1,2331.793212890625,2372.3620991624484,2008.3520215768617
1,2176.153564453125,2211.776352797551,1991.5217840601042
1,2383.673095703125,2510.675738236657,1953.9398249160522
1,2290.289306640625,2318.811492214297,2074.1637597243175
1,2238.409423828125,2243.431179311082,2018.2353541534603
1,2186.529541015625,2184.385268150449,1972.998033264828
1,2466.680908203125,2251.7155418832217,2051.4769406207997
1,2155.401611328125,2233.6799575771697,1925.5087433667309
1,2279.913330078125,2455.0287248145087,2139.647513061125
1,2082.769775390625,2307.751096487146,1983.241102988805
1,2124.273681640625,2399.5081779762045,2097.3592847550376
1,2072.393798828125,2353.4113423697795,2088.977342380978
1,2217.657470703125,2518.950451990234,2081.80287770334
1,2145.025634765625,2366.769299196396,2038.446695155827
1,2414.801025390625,2295.246854708902,2067.923154457139
1,2259.161376953125,2606.2733484662826,2124.609523000716
1,2248.785400390625,2427.26342872397,2221.448547889733
1,2238.409423828125,2338.4066710384377,2184.164127270396
1,2477.056884765625,2464.6927264176247,2185.672174271237
1,2051.641845703125,2349.177712141886,2064.345461059613
1,2155.401611328125,2370.8872941924237,1942.2637877383147
1,2248.785400390625,2386.8492050575096,1955.2719669735854
1,2228.033447265625,2298.0822667451466,2214.555824636915
1,2134.649658203125,2267.0284465835575,2063.5821830663112
1,2342.169189453125,2493.6774478705,2045.074533045455
1,2477.056884765625,2534.7900954978045,1988.1656157550183
1,2145.025634765625,2481.111917031203,2086.4756290688647
1,2404.425048828125,2411.518819072262,2055.3754748000333
1,2279.913330078125,2421.015612746083,2111.765672445062
1,2373.297119140625,2476.0385678559683,2129.7502948690135
1,2383.673095703125,2439.699292109267,2079.440257176758
1,2342.169189453125,2465.3810895430706,1951.3816571176844
1,2456.304931640625,2403.9686977085166,2044.8933484832214
1,2342.169189453125,2595.695257852201,2016.8939875147655
1,2321.417236328125,2383.6703040082016,1963.1417654251507
1,2445.928955078125,2420.0995109151845,2135.6030890077286
1,2456.304931640625,2393.543200986602,2088.9978007289787
1,2311.041259765625,2471.9129896261998,2086.2423078008615
1,2445.928955078125,2275.908580729956,2087.1861331971922
1,2383.673095703125,2374.9001625386904,2091.9496364724155
1,2342.169189453125,2318.3151069932446,2020.0083500182536
1,2082.769775390625,2402.908014221176,2129.1230642874493
1,2228.033447265625,2481.662029946151,2063.145412184249
1,2155.401611328125,2393.265257471997,2014.1817708631286
1,2124.273681640625,2259.278098702317,1974.581061529222
1,2145.025634765625,2296.129875729186,2196.619859498652
1,2259.161376953125,2257.308917787274,2030.7947142000035
1,2331.793212890625,2252.397036635131,2121.0784240763414
1,2238.409423828125,2217.4279940524248,2225.837209608
1,2145.025634765625,2342.900515244055,2180.1552875533134
1,2155.401611328125,2282.7451777511214,2182.0530159540895
1,2342.169189453125,2112.214993693316,2024.499957416992
1,2186.529541015625,2357.6457198141425,2069.901031336297
1,2217.657470703125,2461.681928548885,2131.843964544654
1,2176.153564453125,2269.50209415212,2128.507496082175
1,2373.297119140625,2390.7232334714818,1928.5887706002661
1,2207.281494140625,2412.642139313904,2245.2889313313167
1,2248.785400390625,2346.825953527424,2079.4840745395522
1,2362.921142578125,2383.1925255814685,2138.7447624038728
1,2269.537353515625,2058.2018025333705,2139.753091090891
1,2300.665283203125,2466.7367769416587,2143.269347989687
1,2176.153564453125,2270.314410683982,2183.672583070593
1,2259.161376953125,2062.1687786723305,2255.4739876830326
1,2155.401611328125,2017.4446812575493,2141.500452554119
1,2010.1379394531252,2192.834207935537,2181.946825595933
1,2279.913330078125,2171.640883994324,2228.4725136183597
1,2311.041259765625,1921.5445292052686,2144.382682064904
1,2362.921142578125,2265.554251718109,2061.399782238704
1,2383.673095703125,2035.4228634743902,2275.060796880088
1,2435.552978515625,2290.8840184369947,1956.5949099481825
1,2228.033447265625,2317.066895704887,1941.1913294443664
1,2362.921142578125,2340.4524636611804,2001.589165439108
1,2155.401611328125,2177.1769437044672,2139.727376616961
1,2082.769775390625,2182.7234730599966,2035.050478953531
1,2269.537353515625,2410.103889013067,2049.907014037179
1,2248.785400390625,2256.560791994625,2087.362400820947
1,2331.793212890625,2267.102780764481,2087.025686418504
1,2269.537353515625,2295.0637171997855,1972.2844537645008
1,2238.409423828125,2413.7261362913187,1979.3541151309694
1,2248.785400390625,2147.8627107189395,1959.4858190694279
1,2238.409423828125,2231.615306469502,2018.306052650061
1,2165.777587890625,2272.6555021349573,1910.8219521169078
1,2093.145751953125,2215.507274983104,2032.6456824507031
1,1999.7619628906252,2325.1444241965373,2038.8308736030547
1,2145.025634765625,2312.532865278774,2059.7300922384143
1,2103.521728515625,2328.295785405347,2203.672418804965
1,2072.393798828125,2447.9948150494324,2058.688497897662
1,2352.545166015625,2666.505662796196,1978.2062850139696
1,2020.5139160156252,2533.339995818532,2119.701763038397
1,2394.049072265625,2451.8722483756474,2057.890377621141
1,2248.785400390625,2285.6827546498803,1949.4404707928381
1,2342.169189453125,2361.2627398452464,1996.536191236056
1,2165.777587890625,2524.8195689470463,1949.8411157965947
1,2300.665283203125,2476.0547704804912,2123.9032354148376
1,1999.7619628906252,2375.8166655509644,2105.764011555973
1,2186.529541015625,2395.0187466062957,1984.6626107141747
1,2269.537353515625,2600.278520811501,2178.6314100380346
1,2300.665283203125,2361.167581996532,2101.0052793730556
1,2020.5139160156252,2283.9847021144396,2093.1188945481204
1,2248.785400390625,2384.24617843468,2131.4208264538734
1,2217.657470703125,2446.727879347503,1979.6500945119956
1,2331.793212890625,2267.0843802699665,2036.3503331183076
1,2103.521728515625,2321.497538980417,1938.419192658856
1,2217.657470703125,2399.459476370109,1962.8331996906077
1,2269.537353515625,2374.3064914967617,1901.97640533796
1,2321.417236328125,2064.537126955252,1929.1119613814237
1,2331.793212890625,2320.723242302396,1978.8341520954018
1,2331.793212890625,2051.274317551979,2090.3773876425066
1,2414.801025390625,2214.3003805007534,1916.3918212889766
1,2290.289306640625,2270.6752593123947,1926.4134974397684
1,2290.289306640625,2207.7351313459903,2070.1152921421626
1,2394.049072265625,2112.827930072682,1914.9104713131105
1,2248.785400390625,2175.7598573090468,2033.889188139197
1,2362.921142578125,2203.984707068164,2019.4404246160843
1,2290.289306640625,2224.826967066985,2132.156368423244
1,2062.017822265625,2306.496506366519,2107.1611717377336
1,2207.281494140625,2470.0091872136495,2184.6832825234387
1,2228.033447265625,2573.3966815308895,2174.684206413458
1,2477.056884765625,2267.1839958614923,2040.6267953122467
1,2373.297119140625,2434.755682112211,2143.490228467836
1,2300.665283203125,2340.358523472759,2202.931296207224
1,2425.177001953125,2354.728092154812,2168.378597882322
1,2456.304931640625,2282.913547622115,2153.633971876217
1,2186.529541015625,2481.520623171932,2287.707422952924
1,2321.417236328125,2244.3795973421657,2237.799628580576
1,2238.409423828125,2323.4352984527636,2142.4898959946363
1,2352.545166015625,2152.3045120722472,2064.125385534426
1,2051.641845703125,2331.0299746658516,2231.989097368306
1,2269.537353515625,2276.400221285321,2159.648684465839
1,2113.897705078125,2362.202636427548,2243.5685842444336
1,2155.401611328125,2226.3011924132525,2242.7655081255034
1,2113.897705078125,2091.923585668517,2084.0475061984143
1,2207.281494140625,2410.2416529209245,2175.3653468769458
1,2228.033447265625,2148.858202864489,2290.413059710194
1,2196.905517578125,1853.2256367524876,2249.5656008686187
1,2051.641845703125,2111.9265776050897,2012.0056885520594
1,1989.3859863281252,1927.4957717309048,2136.0104383513926
0,2030.8898925781252,1999.3666212659293,2029.732302769737
0,1989.3859863281252,1888.8811777227984,1948.838678973941
0,1906.3781738281252,1619.1755665660673,1622.967492381781
0,1802.6184082031252,1487.8192916457824,1727.6777822008066
0,1740.3625488281252,1621.0504818263205,1576.7842440178695
0,1688.4826660156252,1485.8674589527611,1454.2841930857012
0,1595.0988769531252,1578.395505452089,1262.0556125706423
0,1470.5871582031252,1245.7902951776216,1432.425648676834
1,1470.5871582031252,1275.0220419783104,1325.8572704513385
1,1325.3234863281252,1340.889408029733,1310.6785020303034
1,1470.5871582031252,1432.9339189934005,1538.1013995580984
1,1553.5949707031252,1401.7515056523723,1399.062367590344
1,1678.1066894531252,1469.8477710766647,1623.3964078752379
1,1802.6184082031252,1651.2801129975842,1655.8600887098064
1,2051.641845703125,1695.1501493192964,1646.158809012398
1,1646.9787597656252,1707.8463054519484,1575.2477968273963
1,1906.3781738281252,1691.2455103150191,1743.7607776753243
1,1864.8742675781252,1780.3778633958664,1818.2658056115706
1,1999.7619628906252,1960.9193270848923,1623.3483044686438
1,2062.017822265625,1972.2659270584413,1771.9224649714745
1,2124.273681640625,2005.3407030730318,1779.3202663746094
1,2155.401611328125,1974.4595145202209,1802.7553864269712
1,2103.521728515625,2145.9260404530232,1949.2197167272368
1,2414.801025390625,2134.532129045083,1714.2738600846212
1,2217.657470703125,2114.5338606206233,1906.862238301283
1,2145.025634765625,2248.380882942692,1868.10299569274
1,2290.289306640625,2262.2566658625215,2032.7935517457
1,2373.297119140625,2118.350523223854,2056.5749433339915
1,2269.537353515625,2097.6795174889967,2001.6739624335542
1,2435.552978515625,1938.7467850889568,1929.0474026398022
1,2445.928955078125,2097.07349383273,1923.6612751918842
1,2248.785400390625,1948.8735350117236,1874.4487558073426
1,2238.409423828125,2088.559311256519,1871.5707881799228
1,2290.289306640625,2052.755129959862,1937.4077639721677
1,2228.033447265625,2039.0930516785302,1937.8121831088054
1,2103.521728515625,2120.524642308147,1976.5694517681789
1,2207.281494140625,2289.980603845901,1977.8815852824507
1,2165.777587890625,2338.513693034973,1886.5407165661923
1,2155.401611328125,2172.84694909551,2024.920465156934
1,2248.785400390625,2219.2925369955356,2147.861008273445
1,2238.409423828125,2308.703593364763,1916.8778432368074
1,2176.153564453125,2207.7893684909077,1966.3184219310954
1,2477.056884765625,2119.12668853252,1968.9867868772703
1,2362.921142578125,2138.9972814233274,2041.54013916493
1,2311.041259765625,2157.59510578515,2012.7235771339754
1,2124.273681640625,2375.5687177568993,2019.0574815030004
1,2404.425048828125,2363.1064432709604,2046.9580821387322
1,2300.665283203125,2222.2241852022457,2026.4342739387532
1,2207.281494140625,2280.2637301148006,2211.0778744964737
1,2134.649658203125,2374.747782611251,1961.0969895030005
1,2269.537353515625,2300.621361787314,2033.2077768618983
1,2300.665283203125,2216.250155309685,1998.1281790870462
1,2165.777587890625,2211.407707751321,2097.1705033386024
1,2311.041259765625,2247.171469941527,1975.2715560877236
1,2176.153564453125,2205.198730105454,1953.5412891266308
1,2196.905517578125,2144.2713212162685,1944.6829025352401
1,2103.521728515625,2099.6930367157915,1945.8188263608276
1,2165.777587890625,2148.6776649501694,1999.4474906565108
1,2352.545166015625,2156.3279974353527,1955.391758891089
1,2290.289306640625,2238.990765775704,2076.229936309008
1,2259.161376953125,2264.06800250722,1995.8761366934332
1,2331.793212890625,2268.9227179747318,1907.9018689220084
1,2300.665283203125,2297.4607987852933,2079.3229590947144
1,2331.793212890625,2375.6441729897374,1924.9591297898542
1,2248.785400390625,2311.3199672072874,1882.8574918012046
1,2072.393798828125,2411.2193679239576,1965.904099409727
1,2113.897705078125,2289.516036011283,1960.9083290100955
1,2155.401611328125,2267.15374778674,1910.2698727791299
1,2207.281494140625,2130.3354929963734,1875.801620839941
1,2103.521728515625,2301.158491834938,1831.3773590592132
1,2134.649658203125,2093.482686534787,2068.553733750863
1,2383.673095703125,2450.343061484241,2040.8677052238554
1,2269.537353515625,2203.716277296792,2097.2955402083885
1,2228.033447265625,2322.581833524683,2011.9143921923355
1,2290.289306640625,2302.4319920518055,2120.9351012807297
1,2217.657470703125,2279.6242524325785,2145.0074914931765
1,2279.913330078125,2070.263690514207,1929.7641369690864
1,2425.177001953125,2072.609987706527,2035.3874832374288
1,2124.273681640625,1972.7681431887033,1998.0030681377432
1,2435.552978515625,1994.1913395683455,1889.013569844545
1,2352.545166015625,1862.5558395745293,2054.0455511388695
1,2342.169189453125,2161.4193384642354,2062.20392731535
1,2404.425048828125,1931.2930498705496,2142.7310010785195
1,2238.409423828125,2008.9909435282532,1961.9675639143559
1,2269.537353515625,1970.3773298673966,2163.8414020343157
1,2217.657470703125,2151.6465439657736,2080.864354176909
1,2269.537353515625,2127.880659213178,1929.5539384642466
1,2352.545166015625,2257.7510491568087,2104.556641564336
1,2300.665283203125,2015.9473862998143,2133.458211041795
1,2279.913330078125,2155.0025610076636,2079.1838111702727
1,2155.401611328125,1958.4322526579065,2027.3821556404296
1,2145.025634765625,2090.42415494572,2149.3139695997206
1,2176.153564453125,2113.3766046789788,1971.635951417148
1,2186.529541015625,2058.549313891294,2004.96843834761
1,2238.409423828125,2166.4145150687345,1892.5958629550341
1,2051.641845703125,2097.648280085293,2134.8653396210016
1,2321.417236328125,2052.190314396449,2045.8919150996933
1,2342.169189453125,2189.423644130779,2023.4789723326667
1,2062.017822265625,2024.5349750978608,2006.81892824515
1,2103.521728515625,2249.143091071729,2187.7017586069196
1,1927.1301269531252,2271.684449730616,2213.1446658414784
1,2549.688720703125,2179.8743326608287,2083.3996507318034
1,2134.649658203125,2306.1324455866784,2104.874588522802
1,2290.289306640625,2366.1650436238883,2107.0249034506064
1,2362.921142578125,2351.154579066333,2132.732417040187
1,2259.161376953125,2363.258386490297,2047.0448543180723
1,2466.680908203125,2360.4171986693154,2086.748069942578
1,2269.537353515625,2236.2827555114345,1952.4269885527774
1,2445.928955078125,2360.4633013613766,2005.3797939194
1,2269.537353515625,2395.3509394705607,2077.0454723904677
1,2051.641845703125,2430.005666938921,2229.1640590415727
1,2373.297119140625,2401.736609838399,2181.4095525134544
1,2269.537353515625,2210.792863142684,2207.1442230943603
1,2051.641845703125,2335.563470208423,2081.227918212807
1,2342.169189453125,2139.6374281259345,2164.229256176417
1,2404.425048828125,2240.4409448127844,2239.559306558774
1,2331.793212890625,2266.082842899014,2040.6337324271633
1,2259.161376953125,2196.1150658371953,2189.6794749427536
1,2321.417236328125,2211.795658696392,2104.2116728576643
1,2259.161376953125,2300.414437667454,2169.1574014180237
1,2373.297119140625,2068.627333220366,2156.950082909507
1,2248.785400390625,2176.991453765268,2139.3493931531652
1,2155.401611328125,2315.2330528020407,1999.908652013062
1,2176.153564453125,2224.605050817442,2027.936897020721
1,2082.769775390625,2101.508858572197,2062.01149447858
1,2269.537353515625,2123.5680298588586,2131.4331272649606
1,1947.8820800781252,2051.287112905391,2050.0636181413283
