Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
0,733.8928222656252,433.46787783884315,505.3243378990735
0,754.6447753906252,435.4422076953896,409.73160803431824
0,453.74145507812517,414.8769787751594,544.7720408434029
0,526.3732910156252,491.29967241776495,453.99822280696065
0,588.6291503906252,371.3593368037095,648.8118565726403
0,557.5012207031252,656.809927489562,484.1785215852493
0,547.1252441406252,584.0442327399618,539.788132836853
0,484.86938476562517,483.12809732597583,537.3079764302022
0,215.0939941406252,602.6266505205223,608.9309641589708
0,432.98950195312517,433.84423563813795,444.031129385089
0,588.6291503906252,393.5177939101002,546.4160470849163
0,536.7492675781252,428.47137199872657,487.4492366914979
0,661.2609863281252,608.9195680848716,440.0429381716185
0,536.7492675781252,378.4644072872195,449.9779423947503
0,630.1330566406252,452.2820565091516,498.6343855666299
0,401.86157226562517,523.4006237586495,415.97461943249976
1,547.1252441406252,657.4989056056856,584.6050993262908
1,858.4045410156252,599.0359799332548,730.4021484978314
1,650.8850097656252,636.3448966706769,885.025680836813
1,765.0207519531252,1019.937177168995,796.8328424278033
1,775.3967285156252,803.1981990255579,854.6470155542039
1,1097.0520019531252,866.8255881019446,1011.115347998153
1,899.9084472656252,1113.1942349252015,1036.1091858492657
1,806.5246582031252,1083.2327434135939,1071.8704926846237
0,879.1564941406252,1150.6752151947726,1083.5216475874895
0,910.2844238281252,1133.5673973973314,1084.1313121956052
0,910.2844238281252,1104.6664811954483,953.9478721218076
0,599.0051269531252,1037.335812697293,1071.295746573703
0,858.4045410156252,925.5213644471482,916.1343690638275
0,858.4045410156252,927.6650267575745,888.3052656191372
0,806.5246582031252,774.0045407866056,734.8825797503565
0,816.9006347656252,984.0344987985583,738.40241654136
0,879.1564941406252,718.9657684168105,771.3854863951692
0,941.4123535156252,691.3612740919853,724.3002124554165
0,879.1564941406252,899.4119244835708,576.6670975653518
0,723.5168457031252,695.8988372755773,740.53936408198
0,578.2531738281252,861.7447424860468,592.4162203209794
0,484.86938476562517,868.2741143861781,718.6932950824032
0,1003.6682128906252,777.9201405708358,710.1636623609306
0,796.1486816406252,680.9625331472068,445.77120443395995
0,536.7492675781252,651.268238704874,700.5691348311615
0,567.8771972656252,722.2891604929346,531.0540071391692
0,775.3967285156252,800.6316809059938,506.81803996828745
0,599.0051269531252,718.9387593312405,507.9141679586779
0,796.1486816406252,682.0350497126525,541.6687121822968
0,505.62133789062517,618.6939607410624,412.488673966731
0,661.2609863281252,760.416389892276,558.3166162290577
0,578.2531738281252,646.925537853194,573.7614732050378
0,557.5012207031252,673.5582487678492,401.7992727888918
0,547.1252441406252,574.6065121004442,463.03746267604197
0,702.7648925781252,565.2153832958913,441.52992724697754
0,464.11743164062517,680.2519684658561,487.97104957923483
0,650.8850097656252,592.5208629537017,397.2650221581569
0,682.0129394531252,641.2677450312923,331.57878720104895
0,692.3889160156252,591.7661747575173,373.6625861054423
0,536.7492675781252,638.5343644003676,438.57330367914835
0,515.9973144531252,710.491206983165,309.09669140298274
0,588.6291503906252,607.8667786330717,436.7797269488378
0,557.5012207031252,451.31966328776565,413.93351414372955
0,713.1408691406252,541.2293615450297,530.9385127245646
0,702.7648925781252,326.91263438431184,478.6760046975104
0,526.3732910156252,679.0465096673107,506.2970622063108
0,474.49340820312517,668.0395478694369,588.687340746364
0,547.1252441406252,612.3366740145314,465.832831460606
0,702.7648925781252,531.2118970980107,400.1971666280401
0,765.0207519531252,623.0669946239054,305.7884835793203
0,536.7492675781252,565.0580448948859,345.8526964265922
0,484.86938476562517,507.4845104171031,426.6917185059609
0,557.5012207031252,497.03241198835747,441.14828786360704
0,609.3811035156252,592.3547558497327,357.9996513696159
0,495.24536132812517,539.2226377498581,489.1198000480172
0,578.2531738281252,589.472226917606,447.0065711580123
0,619.7570800781252,660.9638482471885,390.17395234451766
0,619.7570800781252,531.2341224053522,450.9346526895182
0,464.11743164062517,602.7578051375845,373.71182605092275
0,453.74145507812517,601.4592614181844,489.60223878729005
0,661.2609863281252,539.7782281368094,393.764220559101
0,484.86938476562517,464.994624575956,346.39410465894605
0,370.73364257812517,580.761608125955,430.60403952360116
0,557.5012207031252,462.6647835054313,394.024442264466
0,619.7570800781252,582.8178790442155,430.5158692569398
0,474.49340820312517,673.4751618004636,359.889937803935
0,609.3811035156252,530.9672027068151,389.70141105161866
0,474.49340820312517,609.9304154025714,342.09881496685557
0,599.0051269531252,585.802810723183,470.87400717856866
0,796.1486816406252,449.22171013978186,422.73488519640847
0,578.2531738281252,567.5692227730397,413.4069863608117
0,474.49340820312517,674.3786215724169,456.7071431838264
0,650.8850097656252,546.2674139848011,357.12571657867704
0,453.74145507812517,774.6914577530667,556.563584505162
0,650.8850097656252,532.9692803171062,436.86353029843644
0,505.62133789062517,426.81286578838456,551.4315167681192
0,391.48559570312517,663.6078685087589,542.356943261603
0,474.49340820312517,507.52905296587755,409.7833748902044
0,640.5090332031252,603.3344696426232,355.41188897186913
0,619.7570800781252,510.93049113446386,577.1835158131183
0,547.1252441406252,606.937206414532,369.8022807502682
0,557.5012207031252,573.3557635777381,422.2887239896704
0,422.61352539062517,518.9825920312511,518.3924610851775
0,650.8850097656252,465.1055939119779,324.23824467797243
0,495.24536132812517,631.745776807045,391.9567801391677
0,432.98950195312517,525.4969829434833,584.2863679218246
0,733.8928222656252,410.4701178108088,477.3278625419988
0,557.5012207031252,550.7276002782978,440.516664847993
0,650.8850097656252,356.79045084816767,510.5990502013074
0,381.10961914062517,539.4254671500565,330.06928963721487
0,484.86938476562517,521.3447718853567,401.193963531291
0,453.74145507812517,429.5675177816929,310.5135540432268
0,557.5012207031252,648.8132559678744,493.8972249411496
0,650.8850097656252,495.81356757113184,481.91773938162555
0,692.3889160156252,676.3090004909948,348.36741632287243
0,453.74145507812517,502.3079997045253,471.1167455705833
0,526.3732910156252,553.5367212401827,436.3935317152857
0,401.86157226562517,503.839688984756,397.63369337301293
0,339.60571289062517,628.816109550752,539.4886355377159
0,526.3732910156252,474.87712926681735,584.0814213701487
0,671.6369628906252,545.755577722352,577.9456311925416
0,588.6291503906252,639.6195680696012,436.71005728724055
0,495.24536132812517,640.4302231755685,517.5012081776956
0,671.6369628906252,625.1093342537073,453.5740789070012
0,484.86938476562517,629.1850292456625,325.2565800319646
0,474.49340820312517,539.586469872666,530.076591731118
0,495.24536132812517,527.3599730189449,430.83688691019137
0,370.73364257812517,657.1605840941104,428.5928579090799
0,515.9973144531252,229.83305639119146,554.7092280086353
0,526.3732910156252,475.2808236348228,457.61735107981116
0,609.3811035156252,646.316286077865,439.87621097821113
0,536.7492675781252,681.9137019358229,522.0348176141144
0,557.5012207031252,733.4235090489981,468.65843339278354
0,495.24536132812517,462.47707813724355,377.371593666536
0,484.86938476562517,459.2482517082682,428.75991646540643
0,619.7570800781252,471.0292608034322,265.7695920807622
0,484.86938476562517,644.2852836118643,369.6325347526014
0,443.36547851562517,536.2181704015441,393.1688595523929
0,536.7492675781252,668.869251526475,512.1919051914554
0,412.23754882812517,610.4000583522318,509.55870295134827
0,547.1252441406252,738.6114086406591,419.7330405398195
0,484.86938476562517,571.7146201910887,378.3554995708456
0,381.10961914062517,543.6265461929977,440.67560489349717
0,578.2531738281252,361.62505211589473,435.7573641352022
0,329.22973632812517,472.1086382019458,462.9763388166557
0,578.2531738281252,334.97116945367543,485.0725122627266
0,443.36547851562517,416.7190097577096,305.2116461573614
0,443.36547851562517,474.7079450212967,408.48504464891477
0,235.8459472656252,523.4013132601337,473.77945735303507
0,453.74145507812517,451.57667038968447,408.31041862494675
0,432.98950195312517,719.682920672004,482.36600659909016
0,661.2609863281252,536.8453803916905,456.88895586655025
0,526.3732910156252,646.2340173668027,364.17746697063427
0,360.35766601562517,610.5390055399658,471.03454243608616
0,453.74145507812517,544.8281029640092,386.831539884372
0,443.36547851562517,521.0362752268192,445.8476487174764
0,495.24536132812517,476.3927408470281,431.4256321340011
0,567.8771972656252,697.0993900159007,535.7541827642018
0,578.2531738281252,383.1980009458616,422.3034217813707
0,391.48559570312517,519.969987336912,563.1009406427122
0,640.5090332031252,526.5086641003011,376.9441162406009
0,536.7492675781252,547.142222946131,361.64984229847283
0,349.98168945312517,568.253726422726,484.43581971213365
0,401.86157226562517,584.4949822004139,613.0546210158899
0,443.36547851562517,571.5626968808253,362.4761321580136
0,536.7492675781252,364.7321368864481,362.5175444735538
0,422.61352539062517,547.2013798774905,516.9900397065949
0,443.36547851562517,373.4723029296524,433.2425614607348
0,640.5090332031252,505.8513670993076,396.0264240274014
0,474.49340820312517,570.8970838851177,520.1166448762629
0,578.2531738281252,570.6829177660929,515.3783959710314
0,432.98950195312517,581.5424804025752,433.6664635091864
0,619.7570800781252,416.9902187140097,560.4343607120385
0,422.61352539062517,357.5170614453974,418.7975044664969
0,495.24536132812517,661.0701553849751,543.9608562303815
0,453.74145507812517,484.24418253900996,399.0851758182216
0,474.49340820312517,582.6730762814293,492.1011783225831
0,412.23754882812517,368.34394491251305,306.290527911945
0,505.62133789062517,536.1210617328106,499.80752769493904
0,526.3732910156252,624.3679194574324,455.1991366223249
0,443.36547851562517,535.3171652884344,360.2912006983173
0,682.0129394531252,500.0254427094893,422.35472355163364
0,588.6291503906252,572.0663331925482,387.5170309024199
0,754.6447753906252,561.0372002285967,544.4884787050298
0,609.3811035156252,455.38111161877345,372.19348968998725
0,443.36547851562517,179.183516446057,468.0883848340239
0,526.3732910156252,383.61271888120194,415.7634722586464
0,484.86938476562517,695.7957965467739,453.3898594492482
0,630.1330566406252,450.2248811051148,296.1180695940732
0,381.10961914062517,468.3163581709283,562.3175445044653
0,567.8771972656252,478.96805080942477,432.17674759015006
0,464.11743164062517,568.9241100651648,274.7133273563662
0,588.6291503906252,516.818648614855,374.7765671097436
0,329.22973632812517,552.0960898982871,419.0432111800033
0,557.5012207031252,814.9667707696533,266.769952449442
0,277.34985351562517,638.3199876315708,421.6629140640327
1,308.47778320312517,680.1077977834577,452.31972480999747
1,713.1408691406252,727.2978549044878,655.9065155022407
1,744.2687988281252,969.0296318539467,726.2885443035857
1,879.1564941406252,954.1153646036609,855.6788530265198
1,661.2609863281252,1189.4977544869694,1114.566656485936
1,765.0207519531252,1014.3937751264831,1074.8225812678581
1,796.1486816406252,1155.7466715608116,964.668408124962
1,910.2844238281252,1213.641870712319,1226.2365871742643
1,744.2687988281252,1229.7793333783284,1285.0452461982836
1,1180.0598144531252,1613.5233945768143,1269.8240001377749
1,982.9162597656252,1452.517638040549,1431.7501148188148
1,1387.5793457031252,1522.2830837507813,1432.8073692458336
1,1190.4357910156252,1712.4511460657611,1653.3237345141877
1,1273.4436035156252,1533.0811495492399,1515.1151470510406
1,1314.9475097656252,1909.326968747668,1572.945598998255
1,1418.7072753906252,1705.1456664086008,1623.5061267919734
1,1449.8352050781252,1785.4001194281386,1631.5876640982694
1,1460.2111816406252,1782.7528216127616,1539.982325221667
1,1698.8586425781252,1716.0022252339782,1747.3976940836383
1,1781.8664550781252,1719.7934678507684,1700.5783068011474
1,1709.2346191406252,1778.9516560650434,1734.4398382200634
1,1667.7307128906252,1919.5916189903446,1752.4995768923561
1,1719.6105957031252,1831.2866091499552,1816.7780015925548
1,1646.9787597656252,2036.055868900347,1774.7074395923632
1,2051.641845703125,1873.3078176424895,1899.2967883698548
1,1802.6184082031252,1511.8112459142583,1781.9261200799833
1,1989.3859863281252,1882.9299450038911,1773.4000852458455
1,2082.769775390625,1962.3597274064907,1966.7684872676894
1,2093.145751953125,2135.058268580965,1825.6506018029318
1,2145.025634765625,1837.5228232872805,2070.338041048246
1,2030.8898925781252,1891.45812886888,2046.3398337359663
1,2321.417236328125,2086.4342381826223,1916.451152321161
1,2321.417236328125,2101.303665638495,2069.459333506298
1,2196.905517578125,2098.5159451475392,2012.3434426725426
1,2145.025634765625,2115.8153608367525,2102.446964854505
1,2051.641845703125,2161.8546552320904,2022.636112226759
1,1916.7541503906252,2117.0863374625915,2147.7075615316726
1,2217.657470703125,2097.951325302213,2138.9892650579363
1,2124.273681640625,2142.5165069675313,2077.951738258987
1,2228.033447265625,2298.5446011431254,2121.683344181335
1,2300.665283203125,2108.8942874100294,2156.818912726449
1,2165.777587890625,2083.6475402430033,2137.4670980434316
1,2082.769775390625,2149.7649382518325,1996.2868444845785
1,2041.2658691406252,2223.9990293624946,2104.245407847821
1,2155.401611328125,2348.688656244976,2146.9782400042004
1,2248.785400390625,2174.6978469422784,2119.876806160054
1,2228.033447265625,2097.1042118010128,2234.1753437352354
1,2331.793212890625,2239.916410958859,2168.3693050238767
1,2176.153564453125,2184.9092496467274,2100.033259465544
1,2383.673095703125,2107.278108413566,2188.85352512773
1,2290.289306640625,1848.3705031817426,2177.4941452784387
1,2238.409423828125,2226.1286905478705,2274.632607468678
1,2186.529541015625,2103.9133818473124,2272.4588414025334
1,2466.680908203125,1992.0725476235148,2173.338219990433
1,2155.401611328125,2155.0569334456763,2231.2857731509516
1,2279.913330078125,2024.9706197314017,2319.0975650762966
1,2082.769775390625,1933.0462889560852,2269.0597494871176
1,2124.273681640625,1985.0791292001593,2088.1583621226932
1,2072.393798828125,2228.312825749953,2219.6485167816104
1,2217.657470703125,1949.8908735236632,2224.5036337811816
1,2145.025634765625,2162.283265554685,2243.0546755199675
1,2414.801025390625,2027.0323954328237,2072.3759983228188
1,2259.161376953125,2176.737676276663,2247.0219746326097
1,2248.785400390625,2351.772763772798,2164.3555737665833
1,2238.409423828125,2059.558135353406,2319.2527532499635
1,2477.056884765625,2267.580615338505,2286.48574050426
1,2051.641845703125,2075.589837386104,2309.0657766906343
1,2155.401611328125,2268.864575669666,2047.5627977110466
1,2248.785400390625,2339.2166259739183,2175.6400919044277
1,2228.033447265625,2048.5495945352045,2094.385828081075
1,2134.649658203125,2173.573280270583,2035.2471048597895
1,2342.169189453125,2124.8166795987327,1981.0942692936158
1,2477.056884765625,2217.4065372178748,2062.442578282554
1,2145.025634765625,2187.7196777246404,2047.6592162571524
1,2404.425048828125,2249.366957807965,2119.622088454635
1,2279.913330078125,2179.829679148902,2144.5427038976454
1,2373.297119140625,2297.54743837601,2067.6593740902763
1,2383.673095703125,2258.4388514991724,1972.8229336818888
1,2342.169189453125,2329.753723286133,1966.379950368814
1,2456.304931640625,2310.1358507098344,2016.5621607833405
1,2342.169189453125,2489.4490603569097,1989.712957713384
1,2321.417236328125,2405.827454349632,2027.0140056442222
1,2445.928955078125,2283.547193743507,2137.1541335312704
1,2456.304931640625,2451.2958309762894,1928.3941248047565
1,2311.041259765625,2108.5267975454462,1969.4407042957148
1,2445.928955078125,2343.788055348454,1874.3086787437658
1,2383.673095703125,2299.962816118152,2050.872185385316
1,2342.169189453125,2332.1646155486774,2024.9557983039665
1,2082.769775390625,2122.3795291755773,1969.7689912271496
1,2228.033447265625,2360.226501564271,1967.5844501803233
1,2155.401611328125,2446.9050379324817,2136.9202299749113
1,2124.273681640625,2189.707907543493,1898.6928936002219
1,2145.025634765625,2490.6305666190556,1990.6593049220737
1,2259.161376953125,2168.79416361153,2037.9633351145203
1,2331.793212890625,2259.378537858937,1995.5763644523288
1,2238.409423828125,2242.1589128504847,2013.0829890574253
1,2145.025634765625,2024.1290968284047,1898.0709943097197
1,2155.401611328125,2148.062784641054,1968.3244128078402
1,2342.169189453125,2164.787595506999,2032.759462847271
1,2186.529541015625,2263.0465087240773,1945.8465671949166
1,2217.657470703125,2104.7156386326637,1948.2180135133804
1,2176.153564453125,2120.231809565907,1923.372097564983
1,2373.297119140625,2231.241659977572,2133.459969392322
1,2207.281494140625,2344.8192527785645,2033.0798596962004
1,2248.785400390625,2036.266202307571,2077.1501414963927
1,2362.921142578125,2215.2288974658986,2168.256400630159
1,2269.537353515625,2270.538384925738,1957.9485573139193
1,2300.665283203125,2276.2912177647463,2139.328275582631
1,2176.153564453125,2326.5303846781867,2083.8259125085206
1,2259.161376953125,2413.435967160627,2031.9839611731054
1,2155.401611328125,2196.141139470166,2158.596744415392
1,2010.1379394531252,2289.8693273557496,2083.160173184113
1,2279.913330078125,2121.6424578311476,2226.8147465206057
1,2311.041259765625,2354.9097885811443,2112.657788646147
1,2362.921142578125,2216.784733299754,2098.2424012916986
1,2383.673095703125,2338.945126258221,2209.462281241311
1,2435.552978515625,2453.6672311752122,2058.4339899069764
1,2228.033447265625,2255.5668602638784,2051.1339236595486
1,2362.921142578125,2217.591934891154,2091.5834816459655
1,2155.401611328125,2108.1804405866346,2108.2365849019347
1,2082.769775390625,2527.7037160115556,2056.740891525273
1,2269.537353515625,2252.934873444288,2104.3999682457566
1,2248.785400390625,2048.7253254207035,2184.521158939211
1,2331.793212890625,2132.9163450013,2103.3588462196876
1,2269.537353515625,2250.021647584221,2143.2033577202797
1,2238.409423828125,2090.810617053066,2153.7802283584674
1,2248.785400390625,2259.4871176514002,2149.371283207488
1,2238.409423828125,2393.1201504511855,2193.1295673461755
1,2165.777587890625,2173.662482566335,2093.6983366641425
1,2093.145751953125,2133.0200903728346,2001.6586752042772
1,1999.7619628906252,2252.4678447010288,1990.2707771097005
1,2145.025634765625,2115.352247624778,2120.3927668173205
1,2103.521728515625,2232.105589452448,2007.2831072636445
1,2072.393798828125,2300.4385995628177,2079.227176508761
1,2352.545166015625,2202.768438395361,1999.0933686106803
1,2020.5139160156252,2142.0811484859523,2018.8137610348285
1,2394.049072265625,2187.8700481851197,2125.69928297773
1,2248.785400390625,2062.9124595187736,1975.824186409052
1,2342.169189453125,2155.4718834138807,2151.711787887361
1,2165.777587890625,2234.9752115751194,2033.4742318969413
1,2300.665283203125,2325.3348271086115,2163.8812202588188
1,1999.7619628906252,2373.3633483673134,2057.2959245058964
1,2186.529541015625,2187.1844823718066,2074.9334828994947
1,2269.537353515625,2404.2775465375375,2070.344686791034
1,2300.665283203125,2387.4625103176063,2138.5288165687
1,2020.5139160156252,2114.442854249598,2041.8080788797008
1,2248.785400390625,2261.022455991337,1835.2823818395907
1,2217.657470703125,2300.9953108628047,1964.5521669199718
1,2331.793212890625,2257.4554379713286,2070.6898625255176
1,2103.521728515625,2289.673469273481,1953.2616268497568
1,2217.657470703125,2422.606502140143,1942.9317811878514
1,2269.537353515625,2363.427970998948,1951.7668540306972
1,2321.417236328125,2213.2772733624574,1974.0194677051493
1,2331.793212890625,2361.1722869997716,2030.0169046565
1,2331.793212890625,2347.5217367295345,1904.764083875776
1,2414.801025390625,2410.7161754432927,2023.1776562429393
1,2290.289306640625,2411.6373862519326,1930.6193594632512
1,2290.289306640625,2297.2093933309916,2102.500015389821
1,2394.049072265625,2454.607761646006,1973.200614790673
1,2248.785400390625,2272.7776853692267,2038.3300638216585
1,2362.921142578125,2410.5725539149216,2116.0343404677965
1,2290.289306640625,2487.756843897176,2030.0175624575281
1,2062.017822265625,2216.2934652907384,2121.784628907313
1,2207.281494140625,2296.2615122185107,2173.322829624919
1,2228.033447265625,2392.753433748353,2152.3883927930888
1,2477.056884765625,2431.7424315791513,2053.8943632325377
1,2373.297119140625,2395.7916021197666,1845.7824260131183
1,2300.665283203125,2347.9254623918764,2109.977468929959
1,2425.177001953125,2405.4196693323975,1926.7808632045464
1,2456.304931640625,2230.8933457230864,1932.534656930666
1,2186.529541015625,2516.9750662156525,1968.8801005693842
1,2321.417236328125,2226.523631695521,1806.1261913263863
1,2238.409423828125,2097.8879653264476,1856.9522505742284
1,2352.545166015625,2289.1799880668605,1959.9625018643592
1,2051.641845703125,2542.133240498619,1890.2245664227398
1,2269.537353515625,2355.112192154186,2015.0918867811972
1,2113.897705078125,2327.49604426117,1918.4550692461903
1,2155.401611328125,2543.3533707136526,2037.2514644445573
1,2113.897705078125,2333.848526305559,1976.575141534519
1,2207.281494140625,2393.132084467047,1972.6003895000024
1,2228.033447265625,2495.8618961566153,2005.8774248599116
1,2196.905517578125,2631.5459027471497,1871.8192729676189
1,2051.641845703125,2492.3542473359475,1990.0479725635053
1,1989.3859863281252,2500.6791526710126,1996.2348487569468
0,2030.8898925781252,2449.3721992046644,1939.9056769719461
0,1989.3859863281252,2165.8063821195024,1744.2878392809182
0,1906.3781738281252,2284.6590652523164,1669.9879097613164
0,1802.6184082031252,2107.3031750168093,1468.9520808124055
0,1740.3625488281252,1925.9294995561465,1396.1830581875486
0,1688.4826660156252,1692.3718528500385,1364.8778101633757
0,1595.0988769531252,1876.8883061597116,1274.552855043581
0,1470.5871582031252,1701.1377205007082,1192.2771454319377
1,1470.5871582031252,1670.0881302890048,1219.5998901145192
1,1325.3234863281252,1664.0167231466266,1347.7544280049042
1,1470.5871582031252,1752.2946242524083,1350.4504184086873
1,1553.5949707031252,1907.216776113253,1547.6730867951605
1,1678.1066894531252,1846.1398469090545,1505.3036209291604
1,1802.6184082031252,1955.7657917352576,1481.3553664344022
1,2051.641845703125,2058.9675313063694,1475.7219820604932
1,1646.9787597656252,2095.273287454013,1641.9278916605099
1,1906.3781738281252,1964.624500705201,1635.9747410092193
1,1864.8742675781252,2087.645649985774,1730.876791048648
1,1999.7619628906252,2286.9143517661414,1597.3562114188737
1,2062.017822265625,2098.456394109772,1642.7962100897348
1,2124.273681640625,1992.8605310482512,1744.2530580485645
1,2155.401611328125,2141.312233881834,1811.8692496277724
1,2103.521728515625,2016.4927045472548,1697.7690876505349
1,2414.801025390625,2220.333688229987,1844.9029335091925
1,2217.657470703125,2340.7541592553544,1882.2325165442312
1,2145.025634765625,2061.4581613114,1797.109059910972
1,2290.289306640625,2294.8710240020987,1808.1625684701178
1,2373.297119140625,2253.878184845323,1874.070781200728
1,2269.537353515625,2402.1508814349577,1901.4064854575681
1,2435.552978515625,2184.5274919571143,1994.989288568803
1,2445.928955078125,2284.941697306372,1889.0667053972609
1,2248.785400390625,2245.699778613533,1952.2726440000297
1,2238.409423828125,2286.4014468351616,1862.1664303657376
1,2290.289306640625,2299.800972652384,1904.5901012932131
1,2228.033447265625,2070.327628727077,1987.19817282736
1,2103.521728515625,2354.112436017901,2030.3603280121104
1,2207.281494140625,2101.907751646614,1951.0079823052622
1,2165.777587890625,2036.635301247919,2016.2972221234677
1,2155.401611328125,2213.3597749088226,2008.5213543550854
1,2248.785400390625,2166.238799301276,2134.022698250583
1,2238.409423828125,2341.204606728187,2171.091315194296
1,2176.153564453125,2308.021947412159,2059.245318761793
1,2477.056884765625,2171.4768513850117,2196.5858258882718
1,2362.921142578125,2293.1872408670074,2103.1614108204417
1,2311.041259765625,2508.4536249860807,2146.5497630745376
1,2124.273681640625,2129.991351612826,2042.0122234606822
1,2404.425048828125,2245.731698724007,2118.267452735033
1,2300.665283203125,2199.6663009195645,2115.84760759498
1,2207.281494140625,2312.342796841334,2165.763273741098
1,2134.649658203125,2094.2409228026872,2218.0329353784123
1,2269.537353515625,2204.012787136704,2253.971541420228
1,2300.665283203125,2321.5760761249676,2210.314535492342
1,2165.777587890625,2225.149630452299,2297.109381963042
1,2311.041259765625,2345.228684755307,2200.4115508271916
1,2176.153564453125,2362.5734520268943,2426.649468027206
1,2196.905517578125,2214.5469439203075,2264.412261880365
1,2103.521728515625,2270.4655778347374,2284.400901147814
1,2165.777587890625,2129.147464022414,2187.1410902070133
1,2352.545166015625,2153.2105125557987,2122.8256806835207
1,2290.289306640625,2110.8781993093307,2138.2925734947653
1,2259.161376953125,2304.881545823587,2224.7888574072103
1,2331.793212890625,2320.270780886409,2085.9853310402837
1,2300.665283203125,2262.5430388238,2122.8950240549866
1,2331.793212890625,2209.761505389211,2201.358212055202
1,2248.785400390625,2318.1386257551817,2239.4411263801926
1,2072.393798828125,2273.8806515704514,2277.997509038135
1,2113.897705078125,2305.514650727668,2207.0002103279885
1,2155.401611328125,2239.8088129728285,2233.235207368438
1,2207.281494140625,2208.925374267118,2267.2928749848697
1,2103.521728515625,2270.671067926721,2254.203039574876
1,2134.649658203125,2492.5294715554755,2201.567017508268
1,2383.673095703125,2195.415211646155,2233.2931978775946
1,2269.537353515625,2205.817638132146,2213.959789369455
1,2228.033447265625,2370.0275317793707,2045.2156379107596
1,2290.289306640625,2089.8585757597325,1964.1840879742995
1,2217.657470703125,2069.223033841213,2030.8863630020937
1,2279.913330078125,2216.699071255403,2077.406166132873
1,2425.177001953125,2169.2610308776693,2121.996163358493
1,2124.273681640625,2254.353164820611,2113.0985872247165
1,2435.552978515625,2362.20680811431,2085.450746029652
1,2352.545166015625,2279.4358331109493,2237.835378728577
1,2342.169189453125,2043.7827493990567,2145.068223252159
1,2404.425048828125,2377.8660532389226,2112.3226397730623
1,2238.409423828125,2187.1041399027085,2265.1432347468603
1,2269.537353515625,2092.9171389796916,2074.038943703523
1,2217.657470703125,2169.6084536896115,2316.0341129864055
1,2269.537353515625,2208.7051808833976,2408.8612812735473
1,2352.545166015625,2260.750969637008,2346.038366172834
1,2300.665283203125,2104.6229537449003,2206.1484595519023
1,2279.913330078125,2028.079397585276,2127.9819546196254
1,2155.401611328125,2177.012806954221,2165.044726565152
1,2145.025634765625,2162.9077441775594,2392.0225450077573
1,2176.153564453125,2129.074966968729,2125.5984956027955
1,2186.529541015625,2255.5300264777525,1989.050770686075
1,2238.409423828125,2237.9158543212584,2136.8798965105984
1,2051.641845703125,2459.4364955968495,2126.3436652212276
1,2321.417236328125,2248.069711011366,2106.7841371680074
1,2342.169189453125,2365.314975788732,2057.677730482881
1,2062.017822265625,2380.688351844874,1975.8499172469835
1,2103.521728515625,2344.597413715366,2228.365142678731
1,1927.1301269531252,2283.0721335815642,2083.373254209285
1,2549.688720703125,2463.139291687333,2190.832974094156
1,2134.649658203125,2208.1751560339317,2218.8275939200075
1,2290.289306640625,2326.9883406269323,2203.280706276793
1,2362.921142578125,2260.473691550468,2166.0206500370577
1,2259.161376953125,2322.8271325657806,2247.4718061778817
1,2466.680908203125,2307.326204044014,2306.82967726529
1,2269.537353515625,2033.5308560492635,2273.4701417298093
1,2445.928955078125,2339.8225599457583,2381.5065231834183
1,2269.537353515625,2165.705107760125,2281.120545735811
1,2051.641845703125,1999.6337572931,2201.823996517073
1,2373.297119140625,2360.224732354541,2331.2921564567264
1,2269.537353515625,2317.5152229261084,2240.6562808423246
1,2051.641845703125,2080.6675295663167,2189.3856114153
1,2342.169189453125,2409.9114737172667,2284.4568444544084
1,2404.425048828125,2466.320460771284,2362.8423676772786
1,2331.793212890625,2477.3132211255534,2264.0199332607426
1,2259.161376953125,2251.8384076978386,2242.808439435895
1,2321.417236328125,2302.585795252021,2273.146618564357
1,2259.161376953125,2220.4176091709087,2332.9442900222934
1,2373.297119140625,2417.1109295242222,2238.2689094195075
1,2248.785400390625,2458.9348800531866,2216.234669095159
1,2155.401611328125,2502.979077894609,2102.5197597783304
1,2176.153564453125,2427.885553684108,2152.3408975443067
1,2082.769775390625,2322.9950219165435,2122.072679350457
1,2269.537353515625,2498.760340126832,2228.88955542162
1,1947.8820800781252,2507.190122503208,2143.4751088393223
1,2342.169189453125,2537.264008364908,2030.006021634139
1,2269.537353515625,2192.037758234377,2003.7569443089772
1,2248.785400390625,2370.029697701476,2079.309720614657
1,2259.161376953125,2501.7757210012114,2007.6784785352932
1,2228.033447265625,2299.3331766349074,2012.6012021347092
1,2383.673095703125,2317.4817292400076,2007.5713247987585
1,2176.153564453125,2186.051979814311,2074.267036423525
1,2466.680908203125,2367.685344311378,2119.699697986998
1,2176.153564453125,2282.5338370447926,2098.488792402263
0,2290.289306640625,2095.8958448980648,2025.8293491584461
0,2103.521728515625,2269.871796839126,1856.6898111220798
0,2041.2658691406252,1904.426860625649,1758.6840540859253
0,1927.1301269531252,1887.1711891545913,1719.2791867699796
0,1812.9943847656252,1784.7150322316093,1782.7826525415574
0,1480.9631347656252,1680.388875807613,1679.1577407619009
0,1470.5871582031252,1759.5960117299849,1541.4983726738922
0,1418.7072753906252,1410.4826149748958,1256.5661998064488
