Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
0,1740.3625488281252,1584.6447747560555,1628.1190081237135
0,1595.0988769531252,1264.846024802112,1483.6901554185097
0,1418.7072753906252,1279.9249505959795,1328.6867993319763
1,1304.5715332031252,1163.7560750857624,1360.6252362805103
1,1439.4592285156252,1266.1408397940888,1501.4692789333067
1,1532.8430175781252,1401.3553518028916,1619.4548538985403
1,1429.0832519531252,1506.0292428581474,1474.2187724177634
1,1532.8430175781252,1543.0268584954472,1576.8304743425663
1,1802.6184082031252,1448.3324908167604,1531.3027936480128
1,1885.6262207031252,1846.5937861608415,1781.0010833834554
1,1719.6105957031252,1565.3638648294586,1904.4723173987284
0,1812.9943847656252,1648.7915963519981,1679.9624879758676
0,1802.6184082031252,1599.8042488863816,1613.071548269096
0,1584.7229003906252,1570.260899043429,1477.8040794875685
0,1709.2346191406252,1527.1430849069145,1401.2002592716924
1,1346.0754394531252,1409.7020631414887,1516.9447978610226
1,1636.6027832031252,1573.8766290211724,1397.8451633277782
1,1595.0988769531252,1570.6582655606812,1511.3166016591617
1,1574.3469238281252,1539.0366019211863,1547.587437827124
0,1802.6184082031252,1528.509526203666,1547.8689415417357
0,1615.8508300781252,1505.2841860418987,1512.3791912014062
0,1397.9553222656252,1616.3858837570142,1386.380894486694
0,1667.7307128906252,1471.973245700172,1278.6956026849125
0,1667.7307128906252,1309.2992138726934,1333.8444743778514
0,1314.9475097656252,1354.8266589469417,1092.6208945483515
0,1304.5715332031252,1280.3302722384603,1145.1321724304462
0,1325.3234863281252,1029.1961685455321,1111.0106271140878
1,1273.4436035156252,1225.7958458998562,1117.545925816843
1,1470.5871582031252,1184.5218823604407,1129.3666586562579
1,1460.2111816406252,1526.8651334139445,1362.221865046465
1,1584.7229003906252,1506.4047631385101,1359.5563835415194
1,1418.7072753906252,1708.969397479054,1396.168433604232
1,1563.9709472656252,1558.5891850078374,1476.1042572462916
1,1595.0988769531252,1588.7520158847265,1653.7314087690388
1,1615.8508300781252,1644.1721069984849,1765.9566173189025
1,1958.2580566406252,1657.013005207229,1695.9253275503847
1,1698.8586425781252,1682.1350749257172,1619.2620991638712
1,1906.3781738281252,1905.4455835673111,1710.1198830007452
1,1937.5061035156252,1728.7190365434296,1859.3543225082958
1,2093.145751953125,1748.0619826967404,1847.039005776922
1,1875.2502441406252,1560.057761817013,1770.736894046826
1,2093.145751953125,1940.0389049830662,1878.7832132900191
1,2082.769775390625,2035.0526731457587,1840.28570048676
1,2113.897705078125,2040.1449676409811,2015.2649793836738
1,2030.8898925781252,2172.514755759009,2001.3407559376483
1,2176.153564453125,2023.0661036202328,1882.7975192304852
1,2155.401611328125,2175.251994389029,2098.374945043559
1,2103.521728515625,2036.3086393849662,1984.366970919059
1,2030.8898925781252,1934.1754784948264,1995.9630569588471
1,2259.161376953125,1865.7758085808832,2115.4897930772963
1,2082.769775390625,2101.0268364082804,2096.514538193312
0,2155.401611328125,2088.257040808695,1981.234738193911
0,1968.6340332031252,1843.8407692115838,1766.237585238157
0,1896.0021972656252,1863.0316098112505,1711.1591279991364
0,1740.3625488281252,1695.1856386991515,1649.1448345793365
0,1626.2268066406252,1724.416995948628,1475.213083065731
0,1698.8586425781252,1644.4847323538856,1374.1529604340133
0,1522.4670410156252,1426.0846467946153,1410.102752064892
0,1512.0910644531252,1536.4649027209718,1306.8769162437286
0,1460.2111816406252,1298.2850904114011,1224.5336059232757
0,1325.3234863281252,1412.7549102295964,1292.8035178059013
0,1097.0520019531252,1122.989135668022,1152.3364225120183
0,1304.5715332031252,1133.0166761965959,948.9338806698942
0,1221.5637207031252,1376.1163650845967,899.235607635791
0,1242.3156738281252,1152.9715689731902,988.9017106826099
0,1055.5480957031252,1066.567900295002,896.3438917084418
0,931.0363769531252,1003.3161852730723,801.4788378912787
0,982.9162597656252,1005.2613493445538,802.1029527657205
0,1076.3000488281252,859.8237250338407,750.3203959074923
0,941.4123535156252,757.84929069929,728.9174576712036
0,785.7727050781252,840.1654235616747,827.4948379468651
1,982.9162597656252,950.3851295548483,781.3044032455389
1,806.5246582031252,1014.6570759277953,936.0396352146051
1,1034.7961425781252,1149.2098441635442,1003.6332993799515
1,1377.2033691406252,1195.5925553623674,952.5436470446497
0,1076.3000488281252,1228.8097195655398,1055.1876863716222
0,1055.5480957031252,1188.206505369243,969.0309725742195
0,1076.3000488281252,1265.9524346623912,870.857674557538
0,1128.1799316406252,904.0239937761421,1016.54674013686
0,1014.0441894531252,1012.3659131864443,1046.4850570471494
0,1180.0598144531252,1055.4049432650534,682.2784339059754
0,920.6604003906252,918.8304387376803,749.2332250267962
0,1045.1721191406252,818.6792354703136,683.0338366152346
1,931.0363769531252,991.4172567915934,789.768019001871
1,1076.3000488281252,1253.5263593734971,960.4492390066752
1,1076.3000488281252,1265.3507595424162,956.7865752014453
1,1086.6760253906252,1301.9010433469157,988.5347131416517
1,1242.3156738281252,1278.9115005572055,1103.657455900568
1,1418.7072753906252,1442.2093733243876,1179.1173718449743
1,1439.4592285156252,1593.0605821374936,1099.0305574084598
1,1480.9631347656252,1653.2986085410414,1191.749011559873
0,1615.8508300781252,1736.1181267272136,1187.40974845173
0,1418.7072753906252,1383.287303456753,1188.3772656698504
0,1356.4514160156252,1533.3677177630627,1215.6837144405638
0,1221.5637207031252,1500.7441967686814,1074.9792505885318
0,1387.5793457031252,1274.6140278888934,869.5299662575416
0,1200.8117675781252,1438.0215835145743,951.925071835076
0,1221.5637207031252,1260.3244754205302,936.4834691620283
0,1159.3078613281252,1071.1305093293643,854.9758594751038
0,1138.5559082031252,1014.672464428785,855.4635454865573
0,1107.4279785156252,1068.1950239318057,759.7829208409379
0,1200.8117675781252,1105.7218077325026,868.8197021151223
0,1138.5559082031252,1175.052735995025,816.5253871446178
1,1014.0441894531252,1076.6937609859644,831.1861771852189
1,1190.4357910156252,1003.9683172270792,1008.0339112856154
1,1221.5637207031252,1286.9804657895602,943.9088367098991
1,1263.0676269531252,1364.7258678759163,1168.6999168018424
0,1211.1877441406252,1273.7005489141518,1264.0060606031486
0,1408.3312988281252,1183.252276211222,1113.8602344939372
0,1200.8117675781252,1167.4394180208167,1137.675713711624
0,1055.5480957031252,1065.815933371079,1037.6807399757067
0,1304.5715332031252,911.9254939204025,1084.3261512804058
0,962.1643066406252,963.8709206623544,1082.8405146164896
0,1003.6682128906252,883.0821159414177,875.0011853003313
0,1169.6838378906252,982.5471019424352,926.917879953216
1,1014.0441894531252,974.3580315861883,780.4657226504426
1,1045.1721191406252,1311.4113783346438,1037.0694005997134
1,1148.9318847656252,1123.8867466742024,1066.072082859308
1,1273.4436035156252,1277.7482176886533,1156.9010331335185
1,1242.3156738281252,1469.5416015523679,1176.0989819487304
1,1335.6994628906252,1449.5483168928877,1247.6766140607801
1,1480.9631347656252,1316.2492768141797,1321.5038017469785
1,1408.3312988281252,1503.692224548373,1237.0257661062744
0,1698.8586425781252,1363.7431131916935,1385.6558683339085
0,1397.9553222656252,1299.9202139927493,1119.2195848181127
0,1283.8195800781252,1442.9617762360283,1157.2014379915927
0,1460.2111816406252,1265.1058238438259,1066.6615381054712
1,1346.0754394531252,1223.6268648636,1198.733358658947
1,1335.6994628906252,1499.2739828194149,1172.1240829542182
1,1532.8430175781252,1525.5243045168345,1225.039304996462
1,1522.4670410156252,1644.2682198083057,1393.466981226737
1,1605.4748535156252,1506.1140465784415,1353.7438433569914
1,1667.7307128906252,1525.1260981673727,1543.4959121788047
1,1615.8508300781252,1767.768460001427,1607.425735838051
1,1636.6027832031252,1942.863032292691,1602.4083290965445
1,1740.3625488281252,1896.1969163136068,1744.3476312747935
1,1896.0021972656252,2152.2749787110492,1677.5791183367194
1,1771.4904785156252,1925.2522837127533,1845.385287481044
1,1719.6105957031252,2009.6425046223019,1730.1849539235445
1,1678.1066894531252,2135.504774277717,1727.4138035649858
1,1771.4904785156252,2214.0760540574156,1871.5517204412295
1,1927.1301269531252,2188.9446783800827,1819.2757392163287
1,1792.2424316406252,2159.154659832543,1894.468207792537
1,1989.3859863281252,2068.2523975127183,1806.979921290471
1,1979.0100097656252,2058.3874673231185,1900.86225233313
1,1906.3781738281252,2076.587029167081,2018.850987071971
1,1947.8820800781252,2097.0277540687075,1927.484921550309
1,2248.785400390625,2376.770139443597,2058.1577698610254
1,1927.1301269531252,2114.640233457143,2034.9124311467097
1,2186.529541015625,2100.396010019458,2093.022923201967
1,2103.521728515625,2230.403754705808,1989.7100023688902
1,2072.393798828125,2329.826740313278,2049.26215564785
1,1916.7541503906252,2006.757213823692,1895.9712793908677
1,2103.521728515625,2121.8379103415364,1942.7698410687344
1,2145.025634765625,2096.5126030733218,2066.7060681537896
1,2186.529541015625,2020.7548591216223,1993.0202708631814
1,2051.641845703125,2001.2248994246156,2028.02219568559
1,2145.025634765625,2020.4143750296325,2022.4420307169946
1,2362.921142578125,2195.3810826545805,2082.4850977335113
0,2279.913330078125,1975.4016133117534,1969.0815376047049
0,2051.641845703125,2031.0032792939955,1938.0397649300317
0,2155.401611328125,1910.0530654034883,1716.2433481731514
0,1667.7307128906252,1920.0765715107002,1677.639027325474
0,1574.3469238281252,1624.3003231039304,1443.3924949827722
0,1657.3547363281252,1502.5002117965464,1379.5857524982664
0,1418.7072753906252,1470.745100733103,1435.0704087614095
0,1387.5793457031252,1453.0264117514798,1404.6536149859878
1,1325.3234863281252,1428.4381718731527,1294.9917683527774
1,1377.2033691406252,1407.2398771278718,1331.6635802745673
1,1439.4592285156252,1619.3136976419407,1411.9266493974708
1,1543.2189941406252,1570.853298447146,1693.0511324905735
1,1470.5871582031252,1630.8107335337138,1523.1825468164225
1,1563.9709472656252,1863.4180644345197,1755.9920610209274
1,1792.2424316406252,1907.181980039904,1809.3280449679792
1,1844.1223144531252,1568.2161330628267,1428.9848584578967
0,1802.6184082031252,1794.7075201653147,1538.2522470201166
0,1792.2424316406252,1641.4877017270928,1534.0094364178863
0,1491.3391113281252,1647.5219961975802,1376.8449770091256
0,1346.0754394531252,1650.4596840021545,1355.4882270361384
1,1553.5949707031252,1629.5550096013476,1203.670479092163
1,1231.9396972656252,1394.2990139795954,1417.5985120480252
1,1470.5871582031252,1777.9274347098278,1460.842106750883
1,1501.7150878906252,1582.1933118437491,1705.8488144834118
0,1771.4904785156252,1498.7133438283784,1489.5108153617123
0,1366.8273925781252,1566.760373471853,1266.7753052259143
0,1366.8273925781252,1514.3909142502428,1357.6719713600912
0,1522.4670410156252,1531.0480717894845,1295.38812162297
0,1377.2033691406252,1336.7671532214974,1214.5363999220208
0,1273.4436035156252,1398.8387799873813,1243.637894990991
0,1128.1799316406252,1283.8057747501678,1118.8611559553312
0,1097.0520019531252,1021.1489510763676,1004.2564882861553
0,1169.6838378906252,1070.1077505963256,972.5377944982066
0,1169.6838378906252,1142.1002163837757,835.5153423639631
0,1128.1799316406252,1231.9707530370424,960.2762291486843
0,1045.1721191406252,857.1925774387569,763.2875416208924
0,1138.5559082031252,1105.781891817125,886.9072893730754
0,889.5324707031252,1046.4495146420693,780.9257208131221
0,1024.4201660156252,1029.9062667039261,679.9993517387487
0,962.1643066406252,980.4175361909028,848.2601480267047
1,931.0363769531252,1021.1891443395568,790.7303708468438
1,1159.3078613281252,1007.3093436640742,969.2694821033147
1,1148.9318847656252,1114.1500723815177,951.7082378155037
1,1159.3078613281252,1194.9655298935947,966.4537479841483
1,1346.0754394531252,1199.4951866432611,1170.25842307314
1,1304.5715332031252,1450.069826010492,1321.79682789601
1,1356.4514160156252,1390.1348838487943,1319.439152230091
1,1532.8430175781252,1517.4896981003292,1442.3019036065577
1,1595.0988769531252,1373.9734082937052,1580.8014907881768
1,1501.7150878906252,1547.224701364153,1517.024062536269
1,1823.3703613281252,1511.8544336251377,1507.7533593474352
1,1812.9943847656252,1800.7727119129886,1554.3506024468452
0,1740.3625488281252,1719.7763308669416,1534.0655294173018
0,1584.7229003906252,1579.229010375112,1378.1631709342234
0,1460.2111816406252,1484.7581895398823,1396.518534582111
0,1532.8430175781252,1493.1487329375316,1395.1200316765987
0,1512.0910644531252,1578.2357693110312,1187.9555282588776
0,1429.0832519531252,1292.0578705155433,1172.0247610231675
0,1460.2111816406252,1410.9022955649573,1034.6120988685145
0,1294.1955566406252,1098.2019627711113,1137.840465302288
1,1055.5480957031252,1271.0975980756027,1045.9355661233278
1,1242.3156738281252,1283.7074311206502,1204.837522386026
1,1429.0832519531252,1465.6089361254783,1220.8990303643513
1,1335.6994628906252,1345.1128375921894,1311.0655371584537
1,1553.5949707031252,1317.968828979119,1289.1324902698611
1,1626.2268066406252,1626.129318365076,1501.8313991697064
1,1408.3312988281252,1635.3511304035226,1459.6709562105723
1,1667.7307128906252,1543.592450280346,1575.1408899011126
1,1543.2189941406252,1654.5321887165692,1671.0166709376865
1,1844.1223144531252,1813.4548685510517,1474.9321164585888
1,1833.7463378906252,1752.1483669899358,1676.070722776222
1,2062.017822265625,1640.6761838014163,1681.19342089144
1,1885.6262207031252,1889.3891171148175,1643.2947183016906
1,2010.1379394531252,1834.82334056461,1615.4792070382032
1,1812.9943847656252,1867.3446798247205,1658.3577745018442
1,2259.161376953125,1781.9954495436882,1757.4800987799824
0,1958.2580566406252,1953.4544679959422,1580.0418143873853
0,1833.7463378906252,1764.7024862960004,1557.4291875501835
0,1833.7463378906252,1824.1089460579074,1442.324347935483
0,1771.4904785156252,1812.7497044723732,1572.4523672809403
0,1449.8352050781252,1529.4595923931647,1404.3401807076157
0,1429.0832519531252,1525.0162323059913,1291.0899431510713
0,1252.6916503906252,1417.9429660858416,1205.6086195926848
0,1397.9553222656252,1557.5245972323034,1066.6462929561258
1,1366.8273925781252,1365.8645316651105,1058.1221358076543
1,1480.9631347656252,1630.0176296743603,1208.674776758117
1,1595.0988769531252,1514.7378552507816,1247.3661338096028
1,1667.7307128906252,1600.5928524757187,1238.6042711042176
0,1501.7150878906252,1621.9801270162272,1267.5917249843333
0,1397.9553222656252,1497.0760580741246,1107.9035846010324
0,1439.4592285156252,1480.9123096529074,1094.8178471517124
0,1418.7072753906252,1383.1286188594997,1068.3429661898433
0,1252.6916503906252,1584.020329460662,955.2231335040441
0,1159.3078613281252,1149.2268579115878,984.4224031340934
0,1128.1799316406252,1267.0859009591666,884.6236353621252
0,1283.8195800781252,1010.3074918391155,802.334475345527
1,1283.8195800781252,1184.60752956077,1041.214232345612
1,1231.9396972656252,1192.1779411095215,1152.825302214624
1,1387.5793457031252,1140.2239899772824,1166.9433193045538
1,1366.8273925781252,1449.2058910969226,1177.7159326475687
1,1366.8273925781252,1407.672598942015,1099.003829596401
1,1387.5793457031252,1596.2991529362773,1154.5780258369798
1,1532.8430175781252,1530.2711185248743,1259.8284945830803
1,1750.7385253906252,1600.243964901138,1523.2518673802401
1,1688.4826660156252,1836.2043544509925,1469.7314432053001
1,1584.7229003906252,1638.9879720236893,1651.5112925019303
1,1626.2268066406252,1945.4910771427265,1699.7313469559954
1,1792.2424316406252,1756.7022640547912,1657.4361311887926
1,1979.0100097656252,1693.0421392893297,1751.4608274497375
1,1968.6340332031252,1687.223685894706,1820.8079206109385
1,1979.0100097656252,1923.6295873232434,1750.9079904592381
1,1958.2580566406252,1878.830914280131,1762.9006533932368
0,1958.2580566406252,2024.5668121823992,1702.4408875420604
0,1885.6262207031252,1955.8785540577096,1451.4114430117804
0,1802.6184082031252,1768.0645769356959,1506.0482867726723
0,1729.9865722656252,1519.7912886327056,1214.5633806021524
1,1657.3547363281252,1862.0776937938763,1301.0159107346008
1,1657.3547363281252,1831.8657941976671,1391.6239994376967
1,1802.6184082031252,1848.4887152898425,1341.3361283073766
1,1709.2346191406252,1890.7922720480478,1689.852489931033
1,1740.3625488281252,1892.8738675057632,1581.7713445262889
1,1698.8586425781252,1803.3280183853744,1534.2257584118483
1,1999.7619628906252,1793.6499007773527,1614.2730013010146
1,2010.1379394531252,1833.9699776876225,1718.8661100540685
0,1937.5061035156252,1933.1714666133566,1747.7137643935582
0,1781.8664550781252,1908.3014703291662,1587.180960459687
0,1522.4670410156252,1730.767888369107,1365.039916253039
0,1501.7150878906252,1621.1028523213986,1596.8382091279857
1,1553.5949707031252,1546.5206541064827,1386.0539284983622
1,1605.4748535156252,1580.9276825887239,1438.4988502313695
1,1626.2268066406252,1684.914261248327,1497.5163241147025
1,1678.1066894531252,1643.7619963024001,1614.173124353833
0,1584.7229003906252,1588.037085802811,1570.9297417568623
0,1512.0910644531252,1602.0421421230712,1630.3859392413167
0,1563.9709472656252,1773.279617989543,1443.2386338559506
0,1512.0910644531252,1504.423755662232,1361.5664862326546
1,1263.0676269531252,1548.8553144704279,1315.3351741820702
1,1512.0910644531252,1571.94874819698,1260.499887271188
1,1574.3469238281252,1546.1754217189618,1328.9532589481623
1,1688.4826660156252,1572.6797067291761,1491.103357015797
1,1750.7385253906252,1688.3162886731002,1583.703931975582
1,1688.4826660156252,1681.9005857626007,1436.1039145768013
1,1781.8664550781252,1652.8811128240602,1516.1238913817156
1,1906.3781738281252,1716.27047701441,1590.0650036481127
1,1885.6262207031252,1835.4430678169324,1632.949018264991
1,1999.7619628906252,1970.5922588774254,1686.7131915061032
1,2103.521728515625,1954.4946182181836,1755.0958392140735
1,1989.3859863281252,1940.3533113295919,1761.190324997646
0,1906.3781738281252,1870.4538433469652,1715.519943117127
0,1979.0100097656252,1705.0062692067268,1668.6475312504867
0,2030.8898925781252,1735.4268390802051,1477.8843522149184
0,1667.7307128906252,1720.428183094013,1504.8406341673026
1,1615.8508300781252,1541.3369627763775,1412.5454166054808
1,1636.6027832031252,1724.1198164953496,1544.3380720108516
1,1657.3547363281252,1607.6860466049832,1370.5265000617221
1,1792.2424316406252,1693.121218373554,1550.3908113307007
1,1937.5061035156252,1902.7485518929698,1550.0323091714902
1,1958.2580566406252,1781.4710596053012,1497.9123722657826
1,2134.649658203125,2029.646628499821,1733.9893760098978
1,2030.8898925781252,1979.819779111229,1670.10801063555
0,2093.145751953125,1691.10504431981,1692.9427499204412
0,1833.7463378906252,1660.0592221064514,1438.1126420114651
0,1615.8508300781252,1818.165191590911,1524.4830701192468
0,1615.8508300781252,1569.3771792851762,1388.8848646869583
0,1491.3391113281252,1588.2206771192434,1379.4949568775235
0,1335.6994628906252,1425.833747347536,1120.2333305446562
0,1418.7072753906252,1480.133679967564,1225.9199938037573
0,1200.8117675781252,1136.6259253061262,1130.0994260538682
1,1397.9553222656252,1342.5906493777425,1197.3301388899492
1,1252.6916503906252,1202.4061484076335,1385.3177659758258
1,1366.8273925781252,1442.7338113943354,1413.887817615875
1,1626.2268066406252,1533.828631206795,1391.3519321059482
1,1543.2189941406252,1373.4405923524735,1588.3552922716597
1,1646.9787597656252,1581.7858969369825,1543.9393739199122
1,1657.3547363281252,1872.9461965989674,1643.5286284246795
1,1688.4826660156252,1882.835031824758,1662.588869956807
0,1812.9943847656252,1757.9362333714598,1604.5581382690782
0,1563.9709472656252,1612.7730185055693,1571.8802106728842
0,1657.3547363281252,1420.703167275533,1498.195353252469
0,1470.5871582031252,1383.5654331659903,1453.313963498564
0,1522.4670410156252,1325.888682047378,1294.3738710400476
0,1148.9318847656252,1388.1395308871306,1251.000150111067
0,1242.3156738281252,1211.7865286967935,1215.4440220554231
0,1314.9475097656252,1153.0851003704604,1221.595676829458
0,1180.0598144531252,1191.9808361351875,1110.58872537693
0,1138.5559082031252,1029.4138452979146,1052.928912456272
0,1014.0441894531252,1118.7491369366219,932.3165973636453
0,1128.1799316406252,1045.1718045308912,1049.7793864274454
0,1107.4279785156252,845.7121737545365,972.6081857035957
0,1086.6760253906252,955.8299727544868,859.2601436209566
0,1138.5559082031252,793.2724581707641,768.5785470069378
0,1097.0520019531252,843.0662028972391,752.4872541156236
0,1086.6760253906252,839.6233795111644,770.192327621293
0,744.2687988281252,760.9647390092084,719.7761206040825
0,962.1643066406252,636.2628288085181,793.7155496852998
0,972.5402832031252,717.5249899554764,673.3477038304119
0,827.2766113281252,568.4699731072612,654.0295199907932
0,848.0285644531252,765.1469651842264,637.7706564030333
0,1003.6682128906252,734.9042469027961,799.1812484142929
0,941.4123535156252,789.2915002227497,764.6916858133034
0,889.5324707031252,686.2976047638278,620.8506345081981
0,619.7570800781252,816.5734191464928,625.9959080340129
0,868.7805175781252,699.6833210488107,583.8795025370952
0,744.2687988281252,555.5948762949515,550.9975021969329
1,972.5402832031252,479.3845051456111,630.4048880042936
1,879.1564941406252,690.0932182887789,654.2948413624965
1,848.0285644531252,759.9848470467995,803.5516686255155
1,1180.0598144531252,1075.0076127545237,899.9010015475807
0,941.4123535156252,946.1553958553344,901.8859235608741
0,1024.4201660156252,843.6678352301337,817.065692848676
0,941.4123535156252,855.040134754303,860.4468163825445
0,1086.6760253906252,760.682702465667,760.7477628043181
0,951.7883300781252,660.2498096729831,648.7395340116337
0,1024.4201660156252,772.0324879372256,728.5004408789717
0,910.2844238281252,798.9816128175443,881.1175860791204
0,931.0363769531252,730.5704403237974,635.1842621710389
0,848.0285644531252,750.8892099733281,711.7328551546581
0,806.5246582031252,761.738165370838,740.0165207582234
0,827.2766113281252,767.2714846394822,625.0088349982477
0,671.6369628906252,597.2119099793044,591.7345240267563
1,837.6525878906252,742.6802509347884,597.4077975053955
1,1024.4201660156252,977.297088798222,863.6429839208712
1,899.9084472656252,976.4127769613173,914.6200486692228
1,993.2922363281252,1040.335727793538,1051.5074758098042
0,1148.9318847656252,999.9648454150381,1019.2258202715342
0,1086.6760253906252,1093.8006536819519,945.1992997856373
0,993.2922363281252,1039.7518246621034,990.3548499848022
0,796.1486816406252,1033.0341525592694,914.1270556278118
1,837.6525878906252,1002.0952314073957,899.3221559219339
1,1076.3000488281252,1029.2437833698523,1040.3693625618505
1,1148.9318847656252,1312.5012310790487,1034.6266082835145
1,1076.3000488281252,1325.0271420533493,1253.8725844545695
1,1387.5793457031252,1265.205985152607,1284.1168509448137
1,1356.4514160156252,1619.5921580758047,1287.921327154732
1,1480.9631347656252,1421.0001581934666,1322.5226070803888
1,1553.5949707031252,1376.0575854430124,1440.626574764789
0,1646.9787597656252,1637.425887209448,1253.9424570833758
0,1439.4592285156252,1454.4382908881819,1386.0939252803983
0,1325.3234863281252,1384.737322007071,1227.3607571424932
0,1273.4436035156252,1218.864407485965,1175.14389731261
1,1169.6838378906252,1275.005540017335,1199.366636332713
1,1397.9553222656252,1450.3927403736534,1285.5375400422138
1,1667.7307128906252,1389.6346192782844,1242.4936147151045
1,1470.5871582031252,1569.206110131682,1395.5161927040085
1,1605.4748535156252,1634.2236728175867,1472.0674709346852
1,1636.6027832031252,1770.6281673522228,1476.6884027425917
1,1740.3625488281252,1621.0453852523844,1492.7971355245159
1,1802.6184082031252,1770.470900947501,1548.2020352952247
1,1698.8586425781252,1787.9019169587546,1700.0762463050276
1,1761.1145019531252,1729.2834088615064,1626.6865975485514
1,1968.6340332031252,1907.8578618982065,1697.926425541329
1,2030.8898925781252,1695.3843289406811,1717.354349853279
1,1989.3859863281252,1822.152383984095,1827.262935090604
1,2020.5139160156252,1792.8933689945584,1752.107224596873
1,1958.2580566406252,1734.0326084807864,1802.1230185562297
1,2051.641845703125,1825.8489075926839,1655.5359481504593
0,2134.649658203125,1834.737463443255,1873.3843471266132
0,1823.3703613281252,1547.955369241271,1676.4414814757097
0,1678.1066894531252,1854.6843303199234,1679.1020860889637
0,1823.3703613281252,1613.0001783831503,1386.6945221448325
1,1522.4670410156252,1788.9896819049395,1411.9453601291564
1,1584.7229003906252,1693.1884607555378,1431.9660688509282
1,1719.6105957031252,1546.0906215426144,1434.4683792614398
1,1719.6105957031252,1687.0772132391173,1433.3118675219082
0,1719.6105957031252,1838.5955630230405,1384.1900248748816
0,1605.4748535156252,1796.9701148333613,1479.1096773027257
0,1522.4670410156252,1523.602750607215,1387.876154125578
0,1460.2111816406252,1327.506262689476,1275.411728763076
0,1480.9631347656252,1427.0541397739082,1191.7595214524335
0,1470.5871582031252,1164.9445874981,1065.9546638764941
0,1325.3234863281252,1241.3029110909742,986.8108664607586
0,1335.6994628906252,1261.9453821290206,1057.0551326041996
1,1180.0598144531252,1223.1603463316742,1084.6223587391548
1,1387.5793457031252,1268.677860550756,1116.8552387153125
1,1418.7072753906252,1219.4116414114644,1108.6662300150115
1,1563.9709472656252,1388.969619913967,1132.5212180535702
0,1221.5637207031252,1483.846582224088,1181.6503079052527
0,1449.8352050781252,1299.701054961016,1090.1225540043795
0,1273.4436035156252,1219.397571887829,1044.5575106053525
0,1314.9475097656252,1305.739768358784,1124.3376542914632
1,1221.5637207031252,1324.8010272075326,948.9436560430513
1,1439.4592285156252,1430.348892270689,1045.7073901973195
1,1418.7072753906252,1488.9034462325678,1160.5339270977324
1,1439.4592285156252,1524.9437125075044,1412.3722798936785
0,1574.3469238281252,1360.357027359776,1323.3424709091214
0,1480.9631347656252,1400.3134046026214,1145.886828956579
0,1346.0754394531252,1102.0674869243628,1261.648054065595
0,1273.4436035156252,1303.2217858219701,1005.620388503895
0,1439.4592285156252,1360.1559882927372,900.2847670036639
0,1294.1955566406252,1136.3359875015421,989.5535501771852
0,1335.6994628906252,1069.8682337099667,872.2849432177827
0,1076.3000488281252,1077.2724332978833,807.4403150960478
1,1024.4201660156252,997.5374463310822,878.0230487866132
1,1252.6916503906252,1133.2335482102208,873.4156948680877
1,1294.1955566406252,1139.3176087854906,1044.5649519637573
1,1418.7072753906252,1212.1361875054463,1157.5189737574112
1,1429.0832519531252,1437.1183802379662,1256.0156118694235
1,1553.5949707031252,1605.334494378744,1228.5908033466785
1,1429.0832519531252,1559.8276589964742,1408.0691158427196
1,1761.1145019531252,1257.4026589861796,1432.6263366693563
0,1885.6262207031252,1491.707028141259,1487.4028099691052
0,1439.4592285156252,1336.5243363098148,1368.4454887807735
0,1563.9709472656252,1420.654307590002,1281.9550359411653
0,1470.5871582031252,1274.1216099015428,1245.937993687475
0,1532.8430175781252,1173.964495998845,1024.4338539349508
0,1449.8352050781252,1051.6543547750034,996.9386907402422
0,1387.5793457031252,1203.202122377672,993.3569688261722
0,1180.0598144531252,1099.1082393165523,970.0401490685889
1,1221.5637207031252,1194.895496683014,1053.4910945204101
1,1294.1955566406252,1319.893675540268,1093.747309019589
1,1491.3391113281252,1308.522405774119,1219.3513909110975
1,1522.4670410156252,1327.5630881308352,1373.458198430463
0,1729.9865722656252,1326.6468290464043,1543.61721041597
0,1366.8273925781252,1284.507027583006,1245.01613376501
0,1294.1955566406252,1190.6270399895639,1163.272689432416
0,1408.3312988281252,1153.2772540242154,1073.889251961773
1,1346.0754394531252,1105.4443194878231,1184.5538835558043
1,1377.2033691406252,1282.085840542657,1276.172246849084
1,1387.5793457031252,1316.5578592183726,1148.910913060365
1,1584.7229003906252,1139.823232617815,1292.3114797303242
0,1543.2189941406252,1168.5440121760041,1369.060990405783
0,1335.6994628906252,1149.1227694196066,1326.1125343259819
0,1325.3234863281252,1253.8657830034915,1143.1615274134597
0,1325.3234863281252,1067.8696630649567,1101.6770314295802
1,1283.8195800781252,1019.737788244664,1104.6351971405802
1,1366.8273925781252,1200.3805466513522,1181.7233642427589
1,1470.5871582031252,1272.488757208585,1347.0785325896293
1,1429.0832519531252,1273.6124446475599,1328.5052438253083
1,1522.4670410156252,1524.0085477785676,1336.04163870484
1,1356.4514160156252,1582.1822072068921,1347.9337991333034
1,1729.9865722656252,1375.0858630270156,1623.5171795925057
1,1771.4904785156252,1469.964467208053,1536.9647141932626
0,1812.9943847656252,1538.2988974792308,1630.6591695313903
0,1885.6262207031252,1521.7508752331423,1367.4973876494387
0,1678.1066894531252,1309.672925149317,1324.5586155138058
0,1595.0988769531252,1479.5432811105063,1401.2742320961195
1,1377.2033691406252,1403.8929953586,1362.2141810763874
